FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1643903,0,CVR,F603,C27217,C27217,LEM,HEALTH OFFICERS ASSOCIATION OF CALIFORNIA,,,,000,3/6/2012 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,9164417405,9164472940,KAT@CALHEALTHOFFICERS.ORG,,,,,3/6/2012 12:00:00 AM,,DeBurgh,Katharine,,,DeBurgh,Katharine,,,Assistant Director,,,,X,,,,,,Local health officers in California,HOAC represents the officially appointed physician health officers in California?s cities and counties.,,X,HEA,,,,,,,,Legislation and regulations related to the practice of public health at the state and local level; and the roles and duties of local health officers.,Y,,,,,,,,,,
1605705,0,CVR,F603,1338560,1338560,LEM,"CLAREN ROAD ASSET MANAGEMENT, LLC",,,,000,4/1/2011 12:00:00 AM,2011,2012,4/1/2011 12:00:00 AM,,NEW YORK,NY,10022,212  888-1433,212  888-1033,,SAN FRANCISCO,CA,94108,,4/1/2011 12:00:00 AM,"NEW YORK, NY",WENDY,RUBERTI,,,WENDY,RUBERTI,,,GENERAL COUNSEL,,,X,,,,,,,PRIVATE ASSET MANAGEMENT FIRM,,,,,,FIN,,,,,,"OFFER AND/OR SALE OF INTERESTS IN AFFILIATED, PRIVATE INVESTMENT FUNDS",N,,,,,,,,,,
1611216,0,CVR,F603,1298205,1298205,LEM,SAN DIEGO DISTRICT ATTORNEY,,,,000,8/5/2011 12:00:00 AM,2011,2012,4/1/2007 12:00:00 AM,,SAN DIEGO,CA,92101,619-531-4016,,,,,,,8/5/2011 12:00:00 AM,San Diego California,Stewart-Brockman,Gail,,,,,,,,,,,,X,,,,,Public Safety Legal and Law Enforcement,,,,LEG,,,,,,,,Public Safety Legal and Law Enforcement ,Y,,,,,,,,,,
1551258,1,CVR,F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,,,001,8/25/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,916-341-3400,916-447-6680,,,,,,8/24/2011 12:00:00 AM,"Sacramento, CA",Ortenstone,Lori,,,Ortenstone,Lori,,,General Attorney,,,X,,,,,,,Telecommunications Industry,,,,,,OTH,Telecommunications,,,,,Legislation and agency regulations and decisions relating to telecommunications and related businesses.,Y,,,,,,,,,,
1553169,2,CVR,F603,E00243,E00243,LEM,CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION,,,,2,8/29/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 441-5420,,,,,,,8/29/2011 12:00:00 AM,"Sacramento, CA",Stewart,Jack,Mr.,,Stewart,Jack,Mr.,,President,,,,X,,,,,,Manufacturers and related service organizations,,,X,,,MAN,,,,,,Legislation relating to Manufacturers and their economic and other interests,Y,,,,,,,,,,
1607756,0,CVR,F603,1340003,1340003,LEM,BE ADVISERS S.A.R.L.,,,,000,8/1/2011 12:00:00 AM,2011,2012,7/25/2011 12:00:00 AM,,"LUXEMBOURG, L-1653",XX,00000,352264756,3522647564010,,,,,,7/22/2011 12:00:00 AM,,GUNNER,PAUL,,,GUNNER,PAUL,,,DIRECTOR,,,X,,,,,,,,Investment Management,,,OTH,Investment Management,,,,,,,Investment Management,,,,,,,,,,,
1543570,1,CVR,F603,E01954,E01954,LEM,California Business Properties Association and its Affiliated Entities,,,,001,12/1/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916.443.4626,916.443.0938,MMARTINEZ@CBPA.COM,,,,,12/1/2011 12:00:00 AM,SACRAMENTO CA,HIME,REX,MR.,,,,,,LOBBYIST,,,,X,,,,,,REAL ESTAE,COMMERCIAL/INDUSTRIAL/RETAIL,,X,,,REA,,,,,,To represent the interests of the commercial/industrial retail real estate industry.,Y,,,,,,,,,,
1556041,7,CVR,F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,,,007,3/23/2012 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 448-4912,,,,,,,3/16/2012 12:00:00 AM,,Garcia,John,,,Garcia,John,,,"VP, Legal & Government Relations",,,X,,,,,,,Health Care,,,,HEA,,FIN,,,,,,Health Care,,,,,,,,,,,
1648131,0,CVR,F603,1345406,1345406,LEM,QS INVESTORS AND AFFILIATED ENTITIES,,,,000,3/23/2012 12:00:00 AM,2011,2012,3/5/2012 12:00:00 AM,,NEW YORK,NY,10022,2128869200,2128869201,,,,,,3/5/2012 12:00:00 AM,,Ducker,Steven,,,Ducker,Steven,,,Chief Compliance Officer,,,X,,,,,,,,Investment firm specializing in asset management and advisory services.,,,,,OTH,Investments,,,,,Investment asset management and advice.,,,,,,,,,,,
1553267,4,CVR,F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,,,004,3/28/2012 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95825,9166469193,,,,,,,3/28/2012 12:00:00 AM,,Mayers,Michael L.,,,Mayers,Michael L.,,,"Vice President, Legislative Affairs",,,X,,,,,,,,Managed care organization offering services to persons eligible to receive health care benefits through government-sponsored programs for low-income individuals.,,,HEA,,,,,,,,Legislation related to government-sponsored health care programs and hospital network access for Medi-Cal managed care patients.,Y,,,,,,,,,,
1557359,5,CVR,F603,1334631,1334631,LEM,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,,,,005,3/28/2012 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,NEWPORT BEACH,CA,92660,9497206943,,MUKYA.PORTER@PIMCO.COM,,,,,3/28/2012 12:00:00 AM,,Porter,Mukya,,,Porter,Mukya,,,Vice President,,,X,,,,,,,,Investment advisory/management services,,,,,OTH,Invesment Management,,,,,Management of California public retirement system investments,Y,,,,,,,,,,
1551250,1,CVR,F603,E24530,E24530,LEM,"JOHNSON & JOHNSON SERVICES, INC. AND AFFILIATED ENTITIES",,,,001,3/27/2012 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,916   443-0104,,,,,,,3/27/2012 12:00:00 AM,SACRAMENTO CA,Procida,Katherine A. ,,,Procida,Katherine A. ,,,"Executive Director, State Govt Affairs",,,X,,,,,,,PHARMACEUTICAL MEDICAL SUPPLY/DEVICE MANUFACTURER,,,,HEA,,OTH,Health,,,,,"ISSUES PERTAINING TO THE MANUFACTURE AND SALE OF PHARMACEUTICALS, MEDICAL DEVICES AND PERSONAL CARE PRODUCTS AND SERVICES",Y,,,,,,,,,,
1616538,2,CVR,F603,1335778,1335778,LEM,CALIFORNIA PAN - ETHNIC HEALTH NETWORK,,,,002,8/29/2011 12:00:00 AM,2011,2012,3/14/2011 12:00:00 AM,,OAKLAND,CA,94612,(510) 832-1160,,,,,,,8/29/2011 12:00:00 AM,"OAKLAND, CA",FLOOD,PAM,,,FLOOD,PAM,,,DIRECTOR OF OPERATIONS,,,,,X,,,,,CONSUMER ADVOCATES,,,,HEA,,,,,,,,PUBLIC POLICIES RELATED TO THE HEALTH OF COMMUNITIES OF COLOR,Y,,,,,,,,,,
1610451,0,CVR,F603,1222765,1222765,LEM,SAN DIEGO COUNTY SHERIFF'S DEPARTMENT,,,,000,8/3/2011 12:00:00 AM,2011,2012,4/1/2000 12:00:00 AM,,SAN DIEGO,CA,92123,8589742240,8589742244,MARLA.MARSHALL@SDSHERIFF.ORG,SAN DIEGO,CA,92193,,8/3/2011 12:00:00 AM,,Gore,William D.,,,Gore,William D.,,,Sheriff,,,,X,,,,,,County Government/Law Enforcement,San Diego County Sheriff's Department,,X,OTH,Law Enforcement,,,,,,,"Legislation related to law enforcement, County issues and other local government entities.",Y,,,,,,,,,,
1611221,0,CVR,F603,1298205,1298205,LEM,SAN DIEGO DISTRICT ATTORNEY,,,,000,8/5/2011 12:00:00 AM,2011,2012,4/1/2007 12:00:00 AM,,SAN DIEGO,CA,92101,619-531-4016,,,,,,,8/5/2011 12:00:00 AM,San Diego California,Stewart-Brockman,Gail,,,,,,,,,,,,X,,,,,Public Safety Legal and Law Enforcement,,,,LEG,,,,,,,,Public Safety Legal and Law Enforcement ,Y,,,,,,,,,,
1554883,3,CVR,F603,E00048,E00048,LEM,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,,,,003,8/15/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,SACRAMENTO,CA,95814,9164491370,,,SACRAMENTO,CA,95814,,7/5/2011 12:00:00 AM,,SEKTNAN,MARK,,,SEKTNAN,MARK,,,PRESIDENT,,,,X,,,,,,Insurance,Property/Casualty Insurance Companies doing business in California.,,X,OTH,Insurance,,,,,,,Insurance trade association attempting to influence/track legislation and regulation relating to issues affecting the property/casualty insurance industry.,Y,,,,,,,,,,
1552348,5,CVR,F603,E00789,E00789,LEM,California State Council of Service Employees,,,,005,8/17/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 442-3838,(916) 442-0976,,,,,,8/15/2011 12:00:00 AM,,Kieffer,David,,,Kieffer,David,,,Executive Director,,,,X,,,,,,Labor organization representing public and private sector workers.,None.,,X,LAB,,,,,,,,"Legislation and regulations relating to wages, hours, working conditions and job security of members and fee payers.",Y,,,,,,,,,,
1382778,6,CVR,F603,1282938,1282938,LEM,CALIFORNIA COALITION AGAINST SEXUAL ASSAULT (CALCASA),,,,006,10/21/2011 12:00:00 AM,2009,2010,1/1/2009 12:00:00 AM,,SACRAMENTO,CA,95814,9164462520,9164468166,ELLEN@CALCASA.ORG,,,,,10/21/2011 12:00:00 AM,,Yin-Wycoff,Ellen,,,Yin-Wycoff,Ellen,,,Associate Director,,,,X,,,,,,"Rape Crisis Centers, Prevention Programs, victims and survivors","CALCASA is a statewide coalition of rape crisis centers, Prevention Programs and allied organizations.",,X,OTH,Crime Victim Services,,,,,,,"We lobby on behalf of CALCASA members and the clients they serve. Our activities are related to sexual assault, prevention and intervention and other related not-for-profit issues.",Y,,,,,,,,,,
1628405,1,CVR,F603,1342372,1342372,LEM,"MKP CAPITAL MANAGEMENT, L.L.C.",,,,001,1/13/2012 12:00:00 AM,2011,2012,,,NEW YORK,NY,10022,212   303-7100,,,,,,,1/12/2012 12:00:00 AM,"NEW YORK, NY",DEVITA,THOMAS,,,DEVITA,THOMAS,,,MANAGING MEMBER/COO,,,X,,,,,,,INVESTMENT FIRM,,,,,,FIN,,,,,,PUBLIC RETIREMENT SYSTEM INVESTMENTS,N,,,,,,,,,,
1542913,3,CVR,F603,E00582,E00582,LEM,LOS ANGELES; COUNTY OF,,,,003,2/3/2012 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,SACRAMENTO,CA,95814,9164417888,9164451424,PCHAFEY@COUNTIES.ORG,,,,,2/1/2012 12:00:00 AM,,Fujioka,William T,,,Fujioka,William T,,,Chief Executive Officer,,,,,X,,,,,ALL LOBBYING EFFORTS ARE FOR THE GOOD OF ALL GOVERNMENT AND ITS CONSTITUENTS.,LOCAL GOVERNMENT ISSUES,,,GOV,,,,,,,,LOCAL GOVERNMENT ISSUES,Y,,,,,,,,,,
1650143,0,CVR,F603,1338613,1338613,LCO,"LASALLE INVESTMENT MANAGEMENT, INC",,,,000,4/2/2012 12:00:00 AM,2011,2012,5/25/2011 12:00:00 AM,,CHICAGO,IL,60601,3127825800,,,,,,,1/1/2012 12:00:00 AM,,Woodrow,Kim,,,Woodrow,Kim,,,Chief Operating Officer,,,X,,,,,,,,"LaSalle Investment Management, Inc. is a registered investment advisor with the SEC.  LaSalle Investment Management, Inc. advises real estate funds and separately managed real estate portfolios.",,,OTH,Investment Adivisors,,,,,,,real estate investments,,,,,,,,,,,
1650143,1,CVR,F603,1338613,1338613,LCO,"LASALLE INVESTMENT MANAGEMENT, INC",,,,001,4/2/2012 12:00:00 AM,2011,2012,5/25/2011 12:00:00 AM,,CHICAGO,IL,60601,3127825800,,,,,,,1/1/2012 12:00:00 AM,,Woodrow,Kim,,,Woodrow,Kim,,,Chief Financial Officer,,,X,,,,,,,,"LaSalle Investment Management, Inc. is a registered investment advisor with the SEC.  LaSalle Investment Management, Inc. advises real estate funds and separately managed real estate portfolios.",,,OTH,Investment Adivisors,,,,,,,real estate investments,,,,,,,,,,,
1551215,1,CVR,F603,1257938,1257938,LEM,"MEDCO HEALTH SOLUTIONS, INC. AND AFFILIATES",,,,001,4/2/2012 12:00:00 AM,2011,2012,,,Franklin Lakes,NJ,07417,719   487-3009,,,Colorado Springs,CO,80908,,4/2/2012 12:00:00 AM,SAN RAFAEL CA,KAUNE,JASON D. ,,,KAUNE,JASON D. ,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,PHARMACY BENEFIT MANAGEMENT COMPANY,,,,HEA,,OTH,Health,,,,,PHARMACEUTICAL AND HEALTH ISSUES,Y,,,,,,,,,,
1551830,3,CVR,F603,E00259,E00259,LEM,California Nurses Association,,,,003,8/2/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 446-5019,,,,,,,7/25/2011 12:00:00 AM,,Castillo,Bonnie,,,Castillo,Bonnie,,,Director of Governmental Relations,,,,X,,,,,,Labor and advocacy organization for nurses.,,,X,LAB,,,,,,,,Matters relating to the nursing profession and the rights of nurses in California.,Y,,,,,,,,,,
1573643,3,CVR,F603,1334986,1334986,LEM,TCG SECURITIES LLC,,,,003,8/1/2011 12:00:00 AM,2011,2012,,,LARKSPUR,CA,94939,202  729-5579,202  347-1818,,SAN FRANCISCO,CA,94108,,7/21/2011 12:00:00 AM,"WASHINGTON, D.C.",HARRIS,MONICA R.,,,HARRIS,MONICA R.,,,"CHIEF COMPLIANCE OFFICER, TCG SECURITIES",,,X,,,,,,,LIMITED PURPOSE BROKER/DEALER,,,,,,FIN,,,,,,"OFFER AND/OR SALE OF INTERESTS IN AFFILIATED, PRIVATE INVESTMENT FUNDS",N,,,,,,,,,,
1558167,4,CVR,F603,1334635,1334635,LEM,UBS REALTY INVESTORS LLC,,,,004,8/8/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,HARTFORD,CT,06103,8606169000,,,,,,,8/8/2011 12:00:00 AM,,Logan,Sara,,,Logan,Sara,,,Compliance Officer,,,X,,,,,,,,Investment Advisor,,,,,OTH,Investment Advisor,,,,,Provide real estate investment management services. Lobbyist activities are limited to soliciting to invest in commingled or separate accounts managed by the lobbyist employer or affiliates. Private placement interests are distributed through a limited purpose subsidiary broker dealer.,,,,,,,,,,,
1548114,3,CVR,F603,E22327,E22327,LEM,"SEMPRA ENERGY AND ITS AFFILIATES: San Diego Gas & Electric Company, Southern California Gas Company, and Sempra Global",,,,3,8/8/2011 12:00:00 AM,2011,2012,,,San Diego,CA,92101,(619) 696-4650,619 696-2511,politicalreporting@sempra.com,,,,,8/8/2011 12:00:00 AM,"San Diego, CA",Clark,Randall,Mr.,,Clark,Randall,Mr.,,Vice President - Corporate Relations,,,X,,,,,,,Energy Services,,,,UTL,,,,,,,,Legislation related to the development of energy infrastructure and energy services including utility operations.,Y,,,,,,,,,,
1613845,0,CVR,F603,E21175,E21175,LEM,AMERICAN LUNG ASSOCIATION OF CALIFORNIA,,,,000,1/10/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916-554-5864,916-442-8585,ereynoso@alac.org,,,,,1/10/2011 12:00:00 AM,Sacramento CA,Knepprath,Paul,Mr.,,,,,,,,,,,X,,,,,Non-profit,,,,OTH,Non-Profit,,Health,,,,,Health related,Y,,,,,,,,,,
1613845,1,CVR,F603,E21175,E21175,LEM,AMERICAN LUNG ASSOCIATION OF CALIFORNIA,,,,001,1/10/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916-554-5864,916-442-8585,ereynoso@alac.org,,,,,8/31/2011 12:00:00 AM,Sacramento CA,Weich Reusche,Kimberly,Ms.,,,,,,Vice President Advocacy & Health Initiatives,,,,,X,,,,,Non-profit,,,,OTH,Non-Profit,,Health,,,,,Health related,Y,,,,,,,,,,
1599941,1,CVR,F603,1339756,1339756,LEM,Warburg Pincus LLC,,,,001,11/16/2011 12:00:00 AM,2011,2012,,,New York,NY,10017,(212) 878-0600,(212) 878-9351,,,,,,11/15/2011 12:00:00 AM,,Arenare,Scott A.,,,Arenare,Scott A.,,,Managing Director and General Counsel,,,X,,,,,,,Private Equity Investments,,,,,,OTH,Private Equity Funds,,,,,Investments,N,,,,,,,,,,
1552559,4,CVR,F603,E00218,E00218,LEM,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,,,,004,11/18/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916  443-7401,,,,,,,11/18/2011 12:00:00 AM,"SACRAMENTO, CA",SUDER,LOIS,,,SUDER,LOIS,,,CHIEF OPERATIONG OFFICER (400800-MM),,,,X,,,,,,"HOSPITALS, OTHER HEALTH FACILITIES, HEALTH SYSTEMS AND AFFILIATED ENTITIES","HOSPITALS, HEALTH FACILITES AND HEALTH SYSTEMS",,X,HEA,,,,,,,,SEE ATTACHMENT A,Y,,,,,,,,,,
1641362,0,CVR,F603,1344246,1344246,LEM,BRIDGEWATER ASSOCIATES LP,,,,000,2/10/2012 12:00:00 AM,2011,2012,2/1/2012 12:00:00 AM,,WESTPORT,CT,06880,2032263030,,COMPLIANCE@BWATER.COM,,,,,2/10/2012 12:00:00 AM,,Glotzer,Helene,,,Glotzer,Helene,,,Chief Compliance Officer,,,X,,,,,,,,Financial Services,,,,,FIN,,,,,,Discussion regarding financial services,,,,,,,,,,,
1552862,1,CVR,F603,E24514,E24514,LEM,LOS ANGELES UNIFIED SCHOOL DISTRICT,,,,1,2/13/2012 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916)446-6641,(916) 441-2615,laura.matz@lausd.net,Los Angeles,CA,90017,(916) 446-6641,2/13/2012 12:00:00 AM,"Sacramento, CA",Zazueta,Edgar,,,Zazueta,Edgar,,,"Director, Office of Government Relations",,,,,X,,,,,Advocacy for education interests,,,,EDU,,OTH,School,,,,,Legislation and regulations related to the education of K-12 and adult pupils in California.,Y,,,,,,,,,,
1560064,4,CVR,F603,1335099,1335099,LEM,MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.,,,,004,4/4/2012 12:00:00 AM,2011,2012,1/14/2011 12:00:00 AM,,NEW YORK,NY,10019,2122311849,2122311838,MICHAEL.KERNAN@MACQUARIE.COM,,,,,4/4/2012 12:00:00 AM,,Kernan,Michael,,,Kernan,Michael,,,General Counsel,,,X,,,,,,,,Investment Manager,,,,,FIN,,,,,,Investments,Y,,,,,,,,,,
1552348,6,CVR,F603,E00789,E00789,LEM,California State Council of Service Employees,,,,006,8/30/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 442-3838,(916) 442-0976,,,,,,8/15/2011 12:00:00 AM,,Kieffer,David,,,Kieffer,David,,,Executive Director,,,,X,,,,,,Labor organization representing public and private sector workers.,None.,,X,LAB,,,,,,,,"Legislation and regulations relating to wages, hours, working conditions and job security of members and fee payers.",Y,,,,,,,,,,
1583739,1,CVR,F603,1334806,1334806,LEM,"SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.",,,,001,10/28/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,MENLO PARK,CA,94025,6502338120,,,SACRAMENTO,CA,95814,,10/6/2011 12:00:00 AM,,AUSTIN,ALAN,,,AUSTIN,ALAN,,,MANAGING DIRECTOR,,,X,,,,,,,,Investment firm focused on investments in technology and technology-enabled industries.,,,,,OTH,Investments,,,,,Marketing of investments to public employee retirement systems.,,,,,,,,,,,
1622978,0,CVR,F603,1341727,1341727,LCO,COALITION FOR RENEWABLE NATURAL GAS,,,,000,10/31/2011 12:00:00 AM,2011,2012,9/6/2011 12:00:00 AM,,SACRAMENTO,CA,95814,9165204764,,INFO@RNGCOALITION.COM,,,,,10/31/2011 12:00:00 AM,,Escudero,Johannes,,,Escudero,Johannes,,,Executive Director,,,,X,,,,,,Renewable Natural Gas industry,"environmentally conscious developers, producers, marketers and transporters of renewable natural gas, municipal utilities and labor",,X,OTH,Renewable Natural Gas,,,,,,,,Y,,,,,,,,,,
1552364,3,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,003,10/31/2011 12:00:00 AM,2011,2012,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,10/19/2011 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Manager,,,,X,,,,,,"Labor union which represents California State Univeristy instructional faculty (including coaches and librarians), extension faculty and psychological counselors.",,,X,LAB,,,,,,,,Legislation and regulations relating to education.,Y,,,,,,,,,,
1550751,1,CVR,F603,E22014,E22014,LEM,"ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS, AND AFFILIATED ENTITY ALPHA FUND",,,,001,11/1/2011 12:00:00 AM,2011,2012,12/15/2010 12:00:00 AM,,RANCHO CORDOVA,CA,95670,9162665213,9162660317,ANNAB@ACHD.ORG,,,,,11/2/2011 12:00:00 AM,,McGhee,David,,,McGhee,David,,,CEO,,,,X,,,,,,Healthcare,Health Care Districts,,X,HEA,,,,,,,,"Issues affecting public hospitals, community health, rural health and special districts.",Y,,,,,,,,,,
1552862,2,CVR,F603,E24514,E24514,LEM,LOS ANGELES UNIFIED SCHOOL DISTRICT,,,,2,2/13/2012 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916)446-6641,(916) 441-2615,laura.matz@lausd.net,Los Angeles,CA,90017,(916) 446-6641,2/13/2012 12:00:00 AM,"Sacramento, CA",Zazueta,Edgar,,,Zazueta,Edgar,,,"Director, Office of Government Relations",,,,,X,,,,,Advocacy for education interests,,,,EDU,,OTH,School,,,,,Legislation and regulations related to the education of K-12 and adult pupils in California.,Y,,,,,,,,,,
1563391,2,CVR,F603,1335460,1335460,LEM,"MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES INCLUDING BUT NOT LIMITED TO MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC. AND MESIROW FINANCIAL COMMODITIES MANAGEMENT, LLC",,,,002,4/5/2012 12:00:00 AM,2011,2012,1/21/2011 12:00:00 AM,,CHICAGO,IL,60654,3125956000,3125956072,JLEVINE@MESIROWFINANCIAL.COM,,,,,4/5/2012 12:00:00 AM,,Levine,Jeffrey,,,Levine,Jeffrey,,,Chief Compliance Officer,,,X,,,,,,,,"Investment management, advisory and currency management",,,OTH,"Investment management, advisory and currency management",,,,,,,,,,,,,,,,,,
1551265,2,CVR,F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,,,002,8/18/2011 12:00:00 AM,2011,2012,,,San Ramon,CA,94583-0716,925 790-6454,,,,,,,8/18/2011 12:00:00 AM,"San Ramon, CA",Bitter,Philip M.,,,Bitter,Philip M.,,,"Manager, State Government Affairs",,,X,,,,,,,"Petroleum and petrochemical exploration, refining, manufacturing, marketing, distribution & real estate management",,,,,,OIL,,,,,,Legislative and regulatory matters affecting the petroleum and petrochemical businesses.,Y,,,,,,,,,,
1612782,0,CVR,F603,E24668,E24668,LEM,CONOCOPHILLIPS,,,,000,8/18/2011 12:00:00 AM,2011,2012,,,HOUSTON,TX,77079,281  293-3929,281  293-6272,,HOUSTON,TX,77252,,8/15/2011 12:00:00 AM,"SAN RAFAEL, CA",KAUNE,JASON D.,,,KAUNE,JASON D.,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,OIL REFINING AND MARKETING AND DISTRIBUTION OF PETROLEUM PRODUCTS.,,,,,,OIL,,,,,,"LEGISLATION RELATING TO REFINING, MARKETING AND DISTRIBUTION OF PETROLEUM PRODUCTS.",Y,,,,,,,,,,
1613654,0,CVR,F603,1335989,1335989,LEM,LAZARD ASSET MANAGEMENT LLC,,,,000,8/29/2011 12:00:00 AM,2011,2012,1/21/2011 12:00:00 AM,,NEW YORK,NY,10112,2126326621,,,,,,,8/29/2011 12:00:00 AM,,Simon,Brian,,,Simon,Brian,,,Chief Compliance Officer,,,X,,,,,,,,Investment Management Services,,,,,OTH,Investment Management,,,,,,,,,,,,,,,,
1544553,1,CVR,F603,E00751,E00751,LEM,SIERRA CLUB,,,,001,11/11/2010 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916-557-1100,916-557-9669,,,,,,6/16/2011 12:00:00 AM,Sacramento,Zablotny-Hurst,Linda,,,,,,,Deputy Director,,X,,,,,,,,Enviromental Lobbying,,,,OTH,Environmental Acvocacy,OTH,Environmental,,,,,Environmental Lobbying,Y,,,,,,,,,,
1583791,1,CVR,F603,1336946,1336946,LEM,MGPA LIMITED,,,,001,11/4/2011 12:00:00 AM,2011,2012,2/22/2011 12:00:00 AM,,SACRAMENTO,CA,95814,9164427757,9164427759,,,,,,11/4/2011 12:00:00 AM,,QUILLE,JAMES,,,QUILLE,JAMES,,,DIRECTOR,,,X,,,,,,,,Investing,,,,,FIN,,,,,,Investments,,,,,,,,,,,
1549276,2,CVR,F603,E00581,E00581,LEM,LOS ANGELES; CITY OF,,,,002,11/14/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,LOS ANGELES,CA,90012,9163215500,9164487162,DORA.OGUNNAIKE@LACITY.ORG,SACRAMENTO,CA,95814,,11/9/2011 12:00:00 AM,,Currey,Brian,,,Currey,Brian,,,"Counsel to the Mayor, City of LA",,,,,X,,,,,Local Government,Local Government,,,GOV,,,,,,,,Local Government,Y,,,,,,,,,,
1545162,3,CVR,F603,E00420,E00420,LEM,EAST BAY MUNICIPAL UTILITY DISTRICT,,,,3,2/16/2012 12:00:00 AM,2011,2012,,,Oakland,CA,94607,(510) 287-0440,510/287-0555,LLEWIS@EBMUD.COM,OAKLAND,CA,94623-1055,,1/30/2012 12:00:00 AM,"Oakland, CA",Lewis,Lynelle M.,,,Lewis,Lynelle M.,,,Secretary of the District,,,,,X,,,,,A publicly owned agency providing water and sewage disposal services for communities in the East Bay Area.,,,,UTL,,OTH,WATER & WASTEWATER UTILITY,,,,,"Legislation relating to water conservation, water supply, water distribution, water quality, natural resources, wastewater, and local government issues.",Y,,,,,,,,,,
