FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F603,1298909,1298909,LEM,HOWARD JARVIS TAXPAYERS ASSOCIATION,,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,1347508,1347508,LEM,"VARDE PARTNERS, INC.",,12/18/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E24540,E24540,LEM,"American Council of Engineering Companies California, Including Infrastructure Delivery Council, a Division Thereof",,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,E23555,E23555,LEM,TECHNOLOGY ASSOCIATION OF AMERICA,,12/18/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00301,E00301,LEM,CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,E24756,E24756,LEM,"California Rural Legal Assistance Foundation, Inc",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1334636,1334636,LEM,PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITIES,,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,E00138,E00138,LEM,CALIFORNIA ASSOCIATION OF REALTORS,,12/13/2012 12:00:00 AM,2013,2014,,0,,
F603,1323986,1323986,LEM,CALIFORNIA CATHOLIC CONFERENCE INC.,,12/13/2012 12:00:00 AM,2013,2014,,0,12/11/2012 12:00:00 AM,
F603,E01103,E01103,LEM,CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION,,12/13/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1251724,1251724,LEM,LOS ANGELES CITY ATTORNEY'S OFFICE,,12/17/2012 12:00:00 AM,2013,2014,,0,,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,12/17/2012 12:00:00 AM,2013,2014,,0,,
F603,1346752,1346752,LEM,STANDARD LIFE INVESTMENTS (USA) LIMITED,,12/17/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1338972,1338972,LEM,PERMIRA ADVISERS LLP,,12/19/2012 12:00:00 AM,2013,2014,,0,,
F603,1274592,1274592,LEM,AIRCRAFT OWNERS AND PILOTS ASSOCIATION,,12/19/2012 12:00:00 AM,2013,2014,,0,,
F603,1337831,1337831,LEM,AQR CAPITAL MANAGEMENT,,12/19/2012 12:00:00 AM,2013,2014,,0,,
F603,1336816,1336816,LEM,EQT PARTNERS AB,,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,E00156,E00156,LEM,CALIFORNIA BANKERS ASSOCIATION,,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,1342517,1342517,LEM,EQT PARTNERS UK ADVISORS LLP,,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,1336828,1336828,LEM,"EQT PARTNERS, INC.",,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,1339576,1339576,LEM,"CLAYTON, DUBILIER & RICE, LLC",,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,1351513,1351513,LEM,ZAIS GROUP LLC,,12/13/2012 12:00:00 AM,2013,2014,,0,9/30/2012 12:00:00 AM,
F603,1347492,1347492,LEM,SILVER CREEK ADVISORY PARTNERS LLC,,12/13/2012 12:00:00 AM,2013,2014,,0,,
F603,C27182,C27182,LEM,NORTHERN CALIFORNIA WATER ASSOCIATION,,12/17/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1346515,1346515,LEM,RAMIUS LLC,,12/18/2012 12:00:00 AM,2013,2014,,0,2/1/2012 12:00:00 AM,
F603,1354009,1354009,LEM,"RCG LONGVIEW MANAGEMENT, LLC",,12/18/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1337062,1337062,LEM,"AEW CAPITAL MANAGEMENT, LP",,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,E00054,E00054,LEM,ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU),,12/18/2012 12:00:00 AM,2013,2014,,1,,
F603,E24514,E24514,LEM,LOS ANGELES UNIFIED SCHOOL DISTRICT,,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,E00051,E00051,LEM,Association of California School Administrators,,11/19/2012 12:00:00 AM,2013,2014,,0,,
F603,1339071,1339071,LEM,"ASCEND CAPITAL, LLC",,12/3/2012 12:00:00 AM,2013,2014,,0,,
F603,1334631,1334631,LEM,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,,12/3/2012 12:00:00 AM,2011,2012,,6,1/1/2011 12:00:00 AM,
F603,1353785,1353785,LEM,"Irving Place Capital Management, L.P. (d/b/a Irving Place Capital)",,12/31/2012 12:00:00 AM,2011,2012,,0,12/3/2012 12:00:00 AM,
F603,E24542,E24542,LEM,The Nature Conservancy,,11/16/2012 12:00:00 AM,2013,2014,,0,,
F603,1353785,1353785,LEM,"Irving Place Capital Management, L.P. (d/b/a Irving Place Capital)",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1317945,1317945,LEM,ENVIRONMENTAL WORKING GROUP,,12/13/2012 12:00:00 AM,2013,2014,,0,4/1/2009 12:00:00 AM,
F603,1335201,1335201,LEM,Black River Asset Management LLC,,12/6/2012 12:00:00 AM,2013,2014,,0,,
F603,1343030,1343030,LEM,IMPAX ASSET MANAGEMENT LIMITED,,12/14/2012 12:00:00 AM,2013,2014,,0,,
F603,1339159,1339159,LEM,CALAMOS ADVISORS LLC,,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,E01436,E01436,LEM,BRISTOL-MYERS SQUIBB COMPANY,,12/18/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1343735,1343735,LEM,CUTWATER INVESTOR SERVICES CORP.,,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,11/15/2012 12:00:00 AM,2013,2014,,0,,
F603,1222699,1222699,LEM,CRESTWOOD BEHAVIORAL HEALTH INC.,,12/10/2012 12:00:00 AM,2013,2014,,0,,
F603,E00062,E00062,LEM,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.,,12/3/2012 12:00:00 AM,2013,2014,,0,,
F603,E22586,E22586,LEM,CALIFORNIA NEW CAR DEALERS ASSOCIATION,,12/3/2012 12:00:00 AM,2013,2014,,0,,
F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,12/3/2012 12:00:00 AM,2011,2012,,7,,
F603,1274854,1274854,LEM,HUMANE SOCIETY OF THE UNITED STATES; THE,,12/3/2012 12:00:00 AM,2013,2014,,0,,
F603,1342889,1342889,LEM,"CARLSON CAPITAL, L.P.",,12/3/2012 12:00:00 AM,2013,2014,,0,,
F603,1342469,1342469,LEM,PYRAMIS GLOBAL ADVISORS HOLDING CORP.,,12/4/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1334635,1334635,LEM,UBS REALTY INVESTORS LLC,,12/4/2012 12:00:00 AM,2013,2014,,0,,
F603,1307548,1307548,LEM,CATHOLIC CHARITIES OF CALIFORNIA UNITED,,11/30/2012 12:00:00 AM,2013,2014,,0,,
F603,1235749,1235749,LEM,"SIATECH, INC.",,12/3/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1336607,1336607,LEM,SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC.,,12/5/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,12/7/2012 12:00:00 AM,2013,2014,,0,,
F603,E24713,E24713,LEM,OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES,,11/26/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1334884,1334884,LEM,FIRST QUADRANT L.P.,,12/4/2012 12:00:00 AM,2013,2014,,0,1/1/2011 12:00:00 AM,
F603,C28007,C28007,LEM,INDEPENDENT ENERGY PRODUCERS ASSOCIATION,,12/4/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00981,E00981,LEM,California School Employees Association,,11/19/2012 12:00:00 AM,2013,2014,,0,,
F603,E01348,E01348,LEM,California Faculty Association,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,C27383,C27383,LEM,CORPORATION FOR SUPPORTIVE HOUSING,,12/5/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00321,E00321,LEM,CALIFORNIA TAXPAYERS ASSOCIATION,,12/11/2012 12:00:00 AM,2013,2014,,0,,
F603,1349867,1349867,LEM,"The Jordan Company, L.P.",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1334806,1334806,LEM,"SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.",,12/17/2012 12:00:00 AM,2013,2014,,0,,
F603,E23788,E23788,LEM,Wine Institute,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1344246,1344246,LEM,"BRIDGEWATER ASSOCIATES, LP",,12/10/2012 12:00:00 AM,2013,2014,,0,,
F603,E00751,E00751,LEM,SIERRA CLUB,,12/10/2012 12:00:00 AM,2013,2014,,0,,
F603,E24530,E24530,LEM,"JOHNSON & JOHNSON SERVICES, INC. AND AFFILIATED ENTITIES",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1346406,1346406,LEM,"MFS INSTITUTIONAL ADVISORS, INC. AND ITS AFFILIATE MFS FUND DISTRIBUTORS, INC.",,12/5/2012 12:00:00 AM,2013,2014,,0,,
F603,C00774,C00774,LEM,CALIFORNIA CONSTRUCTION & INDUSTRIAL MATERIALS ASSOCIATION,,11/12/2012 12:00:00 AM,2013,2014,,0,,
F603,E24011,E24011,LEM,SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT,,12/11/2012 12:00:00 AM,2013,2014,,0,1/13/2011 12:00:00 AM,
F603,E00397,E00397,LEM,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,12/12/2012 12:00:00 AM,2013,2014,,1,,
F603,1345353,1345353,LEM,"TCMI, INC. AND AFFILIATED ENTITIES",,12/14/2012 12:00:00 AM,2013,2014,,0,,
F603,1339392,1339392,LEM,"GOLDEN CAPITAL MANAGEMENT, LLC",,12/19/2012 12:00:00 AM,2013,2014,,0,7/6/2011 12:00:00 AM,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1338772,1338772,LEM,"BRIGADE CAPITAL MANAGEMENT, LLC",,12/10/2012 12:00:00 AM,2013,2014,,0,,
F603,E00243,E00243,LEM,CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION,,12/19/2012 12:00:00 AM,2013,2014,,0,3/25/1976 12:00:00 AM,
F603,1344354,1344354,LEM,MHR FUND MANAGEMENT LLC,,12/19/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1335778,1335778,LEM,CALIFORNIA PAN - ETHNIC HEALTH NETWORK,,11/9/2012 12:00:00 AM,2013,2014,,0,11/1/2013 12:00:00 AM,
F603,E00191,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,11/9/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1335423,1335423,LEM,APAX PARTNERS L.P. AND ITS AFFILIATED ENTITY APAX PARTNERS LLP,,12/7/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,11/19/2012 12:00:00 AM,2013,2014,,0,,
F603,1340378,1340378,LEM,"Audax Management Company, LLC and its subsidiary Audax Management Company (NY), LLC",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,C28030,C28030,LEM,AARP,,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,E00021,E00021,LEM,CONSUMER ATTORNEYS OF CALIFORNIA,,12/11/2012 12:00:00 AM,2013,2014,,0,,
F603,E00397,E00397,LEM,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,12/12/2012 12:00:00 AM,2013,2014,,0,,
F603,E00397,E00397,LEM,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,12/12/2012 12:00:00 AM,2013,2014,,0,,
F603,1319173,1319173,LEM,American Cancer Society Cancer Action Network Inc.,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,E00383,E00383,LEM,"CONSUMERS UNION OF U.S., INC.",,12/17/2012 12:00:00 AM,2013,2014,,0,,
F603,1337494,1337494,LEM,TT INTERNATIONAL,,12/17/2012 12:00:00 AM,2013,2014,,0,,
F603,C01278,C01278,LEM,CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS (CAPSES),,12/17/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E24495,E24495,LEM,HEALTH NET AND ITS AFFILIATED COMPANIES,,12/19/2012 12:00:00 AM,2013,2014,,0,,
F603,1339280,1339280,LEM,Terra Firma Capital Advisers Limited,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,E24604,E24604,LEM,WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION,,12/13/2012 12:00:00 AM,2013,2014,,0,,
F603,1334680,1334680,LEM,J.P. MORGAN ASSET MANAGEMENT,,12/13/2012 12:00:00 AM,2013,2014,,0,,
F603,C27272,C27272,LEM,SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT,,12/7/2012 12:00:00 AM,2013,2014,,0,,
F603,1338224,1338224,LEM,"JANUS CAPITAL MANAGEMENT, LLC",,12/19/2012 12:00:00 AM,2013,2014,,0,4/29/2011 12:00:00 AM,
F603,1339187,1339187,LEM,SG AMERICAS SECURITIES LLC,,12/19/2012 12:00:00 AM,2013,2014,,0,,
F603,1335401,1335401,LEM,CARVAL INVESTORS LLC,,12/14/2012 12:00:00 AM,2013,2014,,0,1/19/2011 12:00:00 AM,
F603,E24586,E24586,LEM,LOS ANGELES COUNTY SHERIFF'S DEPARTMENT,,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,C26256,C26256,LEM,CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS (CASBO),,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,1351453,1351453,LEM,"OTSUKA AMERICA PHARMACEUTICAL, INC.",,12/18/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1345506,1345506,LEM,BROOKFIELD INVESTMENT MANAGEMENT INC.,,12/18/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1334988,1334988,LEM,STATE STREET BANK AND TRUST COMPANY,,12/19/2012 12:00:00 AM,2013,2014,,0,,
F603,E22014,E22014,LEM,"ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS, AND AFFILIATED ENTITY ALPHA FUND",,12/19/2012 12:00:00 AM,2013,2014,,0,12/19/2012 12:00:00 AM,
F603,1336946,1336946,LEM,MGPA LIMITED,,12/10/2012 12:00:00 AM,2013,2014,,0,,
F603,1344246,1344246,LEM,"BRIDGEWATER ASSOCIATES, LP",,12/10/2012 12:00:00 AM,2013,2014,,1,,
F603,1297212,1297212,LEM,"American Federation of State, County and Municipal Employees Local 3299",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,C00826,C00826,LEM,CALIFORNIA PEACE OFFICERS ASSOCIATION,,12/14/2012 12:00:00 AM,2013,2014,,0,5/30/2012 12:00:00 AM,
F603,E00235,E00235,LEM,CALIFORNIA LAND TITLE ASSOCIATION,,12/14/2012 12:00:00 AM,2013,2014,,0,,
F603,C00826,C00826,LEM,CALIFORNIA PEACE OFFICERS ASSOCIATION,,12/18/2012 12:00:00 AM,2013,2014,,1,5/30/2012 12:00:00 AM,
F603,1342478,1342478,LEM,"ZWEIG-DIMENNA ASSOCIATES, INC.",,12/18/2012 12:00:00 AM,2013,2014,,0,10/19/2011 12:00:00 AM,
F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,12/19/2012 12:00:00 AM,2013,2014,,1,,
F603,E24587,E24587,LEM,LOS ANGELES COUNTY DISTRICT ATTORNEY'S OFFICE,,12/10/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1334631,1334631,LEM,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,,12/11/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1341397,1341397,LEM,WESTERN ASSET MANAGEMENT COMPANY,,12/11/2012 12:00:00 AM,2013,2014,,0,8/5/2011 12:00:00 AM,
F603,1339540,1339540,LEM,AXA REAL ESTATE INVESTMENT MANAGERS US,,12/11/2012 12:00:00 AM,2013,2014,,0,6/20/2011 12:00:00 AM,
F603,E01997,E01997,LEM,COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA),,12/6/2012 12:00:00 AM,2013,2014,,0,,
F603,E24692,E24692,LEM,"GUN OWNERS OF CALIF., INC.",,12/13/2010 12:00:00 AM,2013,2014,,0,12/3/2012 12:00:00 AM,
F603,1339026,1339026,LEM,NOMURA CORPORATE RESEARCH AND ASSET MANAGEMENT INC. ('NCRAM'),,12/18/2012 12:00:00 AM,2013,2014,,0,5/19/2011 12:00:00 AM,
F603,E00218,E00218,LEM,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1336830,1336830,LEM,GOLDENTREE ASSET MANAGEMENT LP,,12/18/2012 12:00:00 AM,2013,2014,,0,2/17/2011 12:00:00 AM,
F603,E23915,E23915,LEM,LEAGUE OF WOMEN VOTERS OF CALIFORNIA,,12/19/2012 12:00:00 AM,2013,2014,,0,,
F603,1338595,1338595,LEM,"FAIRVIEW CAPITAL PARTNERS, INC.",,12/11/2012 12:00:00 AM,2013,2014,,0,,
F603,E00581,E00581,LEM,LOS ANGELES; CITY OF,,12/11/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00397,E00397,LEM,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,12/12/2012 12:00:00 AM,2013,2014,,0,,
F603,1347962,1347962,LEM,PINE RIVER CAPITAL MANAGEMENT L.P.,,12/12/2012 12:00:00 AM,2013,2014,,0,,
F603,1334632,1334632,LEM,BROOKFIELD PRIVATE ADVISORS LLC,,12/17/2012 12:00:00 AM,2013,2014,,0,,
F603,1286118,1286118,LEM,HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES,,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,E00476,E00476,LEM,"VERIZON COMMUNICATIONS, INC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1335460,1335460,LEM,"MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES INCLUDING BUT NOT LIMITED TO MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC. AND MESIROW FINANCIAL COMMODITIES MANAGEMENT, LLC",,12/12/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1346189,1346189,LEM,"KAYNE ANDERSON CAPITAL ADVISORS, LP",,12/12/2012 12:00:00 AM,2013,2014,,0,3/14/2012 12:00:00 AM,
F603,E00124,E00124,LEM,LeadingAge California (formerly AGING SERVICES OF CALIFORNIA),,12/17/2012 12:00:00 AM,2013,2014,,0,,
F603,1346831,1346831,LEM,"PERSHING SQUARE CAPITAL MANAGEMENT, L.P.",,12/18/2012 12:00:00 AM,2013,2014,,0,,
F603,1334770,1334770,LEM,ASPECT CAPITAL LIMITED (AND AFFILIATED ENTITY ASPECT CAPITAL INC.),,12/18/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1336814,1336814,LEM,CVC Capital Partners SICAV  FIS S.A.,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1337658,1337658,LEM,"HUTCHIN HILL CAPITAL, LP/HUTCHIN HILL CAPITAL CREDIT MANAGER, LP",,12/27/2012 12:00:00 AM,2011,2012,,1,,
F603,E24703,E24703,LEM,"UNITE HERE INTERNATIONAL UNION, AFL-CIO",,12/28/2012 12:00:00 AM,2013,2014,,0,,
F603,1352068,1352068,LEM,TRG MANAGEMENT LP,,12/26/2012 12:00:00 AM,2013,2014,,0,,
F603,1334844,1334844,LEM,TRUST COMPANY OF THE WEST,,12/27/2012 12:00:00 AM,2013,2014,,0,1/1/2011 12:00:00 AM,
F603,1338478,1338478,LEM,"ALINDA CAPITAL PARTNERS, LLC AND AFFILIATED ENTITY ALINDA CAPITAL PARTNERS, LP",,12/28/2012 12:00:00 AM,2013,2014,,0,,
F603,1336994,1336994,LEM,"CENTERBRIDGE PARTNERS, L.P.",,12/28/2012 12:00:00 AM,2013,2014,,0,,
F603,1338645,1338645,LEM,CDH INVESTMENTS MANAGEMENT (HONG KONG) LIMITED,,12/28/2012 12:00:00 AM,2013,2014,,0,,
F603,1339765,1339765,LEM,GRESHAM INVESTMENT MANAGEMENT LLC,,12/28/2012 12:00:00 AM,2013,2014,,0,,
F603,1345219,1345219,LEM,ADVENT INTERNATIONAL CORPORATION,,12/20/2012 12:00:00 AM,2013,2014,,0,3/1/2012 12:00:00 AM,
F603,E21972,E21972,LEM,American Heart Association,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,E00207,E00207,LEM,California Federation of Teachers,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1335431,1335431,LEM,OZ MANAGEMENT LP,,12/21/2012 12:00:00 AM,2013,2014,,0,,
F603,E21544,E21544,LEM,DAIRY INSTITUTE OF CALIFORNIA,,12/5/2012 12:00:00 AM,2013,2014,,0,,
F603,C27887,C27887,LEM,CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS,,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,C00826,C00826,LEM,CALIFORNIA PEACE OFFICERS ASSOCIATION,,12/20/2012 12:00:00 AM,2013,2014,,2,5/30/2012 12:00:00 AM,
F603,E00032,E00032,LCO,NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION,,12/20/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00679,E00679,LEM,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,E00336,E00336,LEM,CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS,,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,E00342,E00342,LEM,CALIFORNIA LEAGUE OF FOOD PROCESSORS,,12/6/2012 12:00:00 AM,2013,2014,,0,,
F603,C22903,C22903,LEM,RIVERSIDE COUNTY OFFICE OF EDUCATION,,12/20/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1343573,1343573,LEM,"COHEN & STEERS CAPITAL MANAGEMENT, INC.",,12/21/2012 12:00:00 AM,2013,2014,,0,,
F603,1335004,1335004,LEM,"WELLINGTON MANAGEMENT COMPANY, LLP",,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,E00207,E00207,LEM,California Federation of Teachers,,12/20/2012 12:00:00 AM,2011,2012,,10,,
F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,1348702,1348702,LEM,"ELLINGTON MANAGEMENT GROUP, L.L.C.",,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,12/26/2012 12:00:00 AM,2013,2014,,0,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1335989,1335989,LEM,LAZARD ASSET MANAGEMENT LLC,,12/20/2012 12:00:00 AM,2013,2014,,0,,
F603,1334906,1334906,LEM,"BARCLAYS CAPITAL, INC.",,12/26/2012 12:00:00 AM,2013,2014,,0,,
F603,1335243,1335243,LEM,"PARTNER FUND MANAGEMENT, L.P.",,12/28/2012 12:00:00 AM,2013,2014,,0,1/1/2011 12:00:00 AM,
F603,E24646,E24646,LEM,CALIFORNIA CHURCH IMPACT,,12/28/2012 12:00:00 AM,2013,2014,,1,9/1/2005 12:00:00 AM,
F603,1337538,1337538,LEM,LEADING EDGE INVESTMENT ADVISORS,,12/21/2012 12:00:00 AM,2013,2014,,0,,
F603,1348613,1348613,LEM,"P&S CREDIT MANAGEMENT, L.P.",,12/21/2012 12:00:00 AM,2013,2014,,0,,
F603,C00833,C00833,LEM,CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS,,12/21/2012 12:00:00 AM,2013,2014,,0,,
F603,E24733,E24733,LEM,CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING,,12/27/2012 12:00:00 AM,2013,2014,,0,,
F603,E24646,E24646,LEM,CALIFORNIA CHURCH IMPACT,,12/21/2012 12:00:00 AM,2013,2014,,0,9/1/2005 12:00:00 AM,
F603,1334834,1334834,LEM,CAPITAL GROUP COMPANIES INC.; THE,,12/28/2012 12:00:00 AM,2013,2014,,0,,
F603,1337490,1337490,LEM,NEUBERGER BERMAN GROUP LLC,,12/28/2012 12:00:00 AM,2013,2014,,0,,
F603,1334640,1334640,LEM,BLUECREST CAPITAL MANAGEMENT (NEW YORK) L.P.,,12/21/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,C28011,C28011,LEM,CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION; THE,,12/21/2012 12:00:00 AM,2013,2014,,0,12/21/2012 12:00:00 AM,
F603,1348613,1348613,LEM,"P&S CREDIT MANAGEMENT, L.P.",,12/21/2012 12:00:00 AM,2013,2014,,1,,
F603,1335960,1335960,LEM,ALLIANCEBERNSTEIN LP.,,12/21/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,C20945,C20945,LEM,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,,11/19/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,12/21/2012 12:00:00 AM,2013,2014,,0,,
F603,E24531,E24531,LEM,LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY,,12/24/2012 12:00:00 AM,2013,2014,,0,,
F603,1347836,1347836,LEM,MORGAN STANLEY INVESTMENT MANAGEMENT INC.,,12/26/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00259,E00259,LEM,California Nurses Association,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1338755,1338755,LEM,"PLATINUM EQUITY ADVISORS, LLC",,12/27/2012 12:00:00 AM,2013,2014,,0,4/21/2011 12:00:00 AM,
