FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,5/9/2011 12:00:00 AM,2011,2012,,1,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,5/2/2011 12:00:00 AM,2011,2012,,9,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,5/4/2011 12:00:00 AM,2011,2012,,3,,
F601,1319304,1319304,FRM,BAKER ADVOCACY & CONSULTING INC.,,5/12/2011 12:00:00 AM,2011,2012,,0,5/10/2011 12:00:00 AM,
F601,1316259,1316259,FRM,NIEMELA CAPITOL CONCEPTS,,4/18/2011 12:00:00 AM,2011,2012,,2,,
F601,1303078,1303078,FRM,GOVERNMENT RELATIONS COUNSEL,,4/19/2011 12:00:00 AM,2011,2012,,1,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,4/19/2011 12:00:00 AM,2011,2012,,7,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,4/8/2011 12:00:00 AM,2007,2008,,21,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,4/8/2011 12:00:00 AM,2009,2010,,13,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,3/30/2011 12:00:00 AM,2011,2012,,2,,
F601,1294298,1294298,FRM,DIAZ AND ASSOCIATES,,4/12/2011 12:00:00 AM,2011,2012,,3,,
F601,1316259,1316259,FRM,NIEMELA CAPITOL CONCEPTS,,4/20/2011 12:00:00 AM,2011,2012,,3,,
F601,1294455,1294455,FRM,"THE W GROUP, STRATEGIC PUBLIC AFFAIRS, LLC",,3/16/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,5/5/2011 12:00:00 AM,2011,2012,,0,12/1/2010 12:00:00 AM,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,4/22/2011 12:00:00 AM,2011,2012,,5,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,5/16/2011 12:00:00 AM,2011,2012,,9,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,6/1/2011 12:00:00 AM,2011,2012,,19,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,6/2/2011 12:00:00 AM,2011,2012,,5,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,6/2/2011 12:00:00 AM,2011,2012,,6,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,4/8/2011 12:00:00 AM,2011,2012,,6,,
F601,1334301,1334301,FRM,"Gonzalez, Quintana & Hunter, LLC",,6/2/2011 12:00:00 AM,2011,2012,,17,1/1/2011 12:00:00 AM,
F601,1250501,1250501,FRM,MARGOLIN GROUP INC. THE,,12/28/2010 12:00:00 AM,2011,2012,,2,,
F601,1250501,1250501,FRM,MARGOLIN GROUP INC. THE,,12/28/2010 12:00:00 AM,2011,2012,,3,,
F601,1250501,1250501,FRM,MARGOLIN GROUP INC. THE,,12/28/2010 12:00:00 AM,2011,2012,,4,,
F601,1295326,1295326,FRM,"Johan Klehs & Company, Inc.",,6/24/2011 12:00:00 AM,2011,2012,,2,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,6/26/2011 12:00:00 AM,2011,2012,,11,1/1/2011 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,6/26/2011 12:00:00 AM,2011,2012,,12,1/1/2011 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,6/26/2011 12:00:00 AM,2011,2012,,13,1/1/2011 12:00:00 AM,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,3/14/2011 12:00:00 AM,2011,2012,,5,1/1/2011 12:00:00 AM,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,3/21/2011 12:00:00 AM,2011,2012,,1,,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,3/1/2011 12:00:00 AM,2011,2012,,7,,
F601,F00651,F00651,FRM,WHITE ASSOCIATES V. JOHN,,2/8/2011 12:00:00 AM,2011,2012,,4,,
F601,F00717,F00717,FRM,CAPITOL CONNECTION,,3/23/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,1272750,1272750,FRM,O'Haren Government Relations,,3/23/2011 12:00:00 AM,2011,2012,,1,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,3/23/2011 12:00:00 AM,2011,2012,,16,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,5/12/2011 12:00:00 AM,2011,2012,,5,1/1/2011 12:00:00 AM,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,5/3/2011 12:00:00 AM,2011,2012,,4,,
F601,1276827,1276827,FRM,SIVERLING; MATTHEW,,5/19/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,5/19/2011 12:00:00 AM,2011,2012,,7,1/1/2011 12:00:00 AM,
F601,F24890,F24890,FRM,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,3/16/2011 12:00:00 AM,2011,2012,,4,1/1/2011 12:00:00 AM,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,5/13/2011 12:00:00 AM,2011,2012,,2,,
F601,F24851,F24851,FRM,APREA & MICHELI,,5/24/2011 12:00:00 AM,2011,2012,,13,1/1/2011 12:00:00 AM,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,5/24/2011 12:00:00 AM,2011,2012,,15,,
F601,F00523,F00523,FRM,Rose & Kindel,,12/29/2010 12:00:00 AM,2011,2012,,1,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,5/17/2011 12:00:00 AM,2011,2012,,7,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,5/17/2011 12:00:00 AM,2011,2012,,16,,
F601,F24693,F24693,FRM,SHANNON GOVERNMENT RELATIONS,,5/17/2011 12:00:00 AM,2011,2012,,1,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,6/13/2011 12:00:00 AM,2011,2012,,22,,
F601,1339161,1339161,FRM,ENGLANDER KNABE & ALLEN,,6/16/2011 12:00:00 AM,2011,2012,,0,6/1/2011 12:00:00 AM,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,5/10/2011 12:00:00 AM,2009,2010,,8,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/6/2010 12:00:00 AM,2011,2012,,5,,
F601,1320639,1320639,FRM,PORTER TELLUS LLC,,7/21/2011 12:00:00 AM,2011,2012,,1,,
F601,1251132,1251132,FRM,ADVOCACY & MANAGEMENT GROUP INC,,4/26/2011 12:00:00 AM,2011,2012,,1,3/1/2011 12:00:00 AM,
F601,1334301,1334301,FRM,"Gonzalez, Quintana & Hunter, LLC",,3/28/2011 12:00:00 AM,2011,2012,,13,1/1/2011 12:00:00 AM,
F601,1251132,1251132,FRM,ADVOCACY & MANAGEMENT GROUP INC,,4/7/2011 12:00:00 AM,2009,2010,,0,8/1/2010 12:00:00 AM,
F601,1241801,1241801,FRM,"JK PEDROTTI., INC. GOV'T RELATIONS",,3/7/2011 12:00:00 AM,2011,2012,,2,,
F601,F24707,F24707,FRM,"GOLDEN STATE ADVOCACY, Inc.",,3/9/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,1305577,1305577,FRM,TRES ES INC.,,3/25/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F601,F00523,F00523,FRM,Rose & Kindel,,6/13/2011 12:00:00 AM,2011,2012,,100,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,6/27/2011 12:00:00 AM,2011,2012,,24,,
F601,F24888,F24888,FRM,ISSUES MANAGEMENT NETWORK INC.,,6/23/2011 12:00:00 AM,2011,2012,,1,,
F601,1295679,1295679,FRM,UPHOLT; GERALD H.,,6/28/2011 12:00:00 AM,2011,2012,,2,1/1/2007 12:00:00 AM,
F601,1295679,1295679,FRM,UPHOLT; GERALD H.,,6/28/2011 12:00:00 AM,2011,2012,,3,1/1/2007 12:00:00 AM,
F601,1295679,1295679,FRM,UPHOLT; GERALD H.,,6/28/2011 12:00:00 AM,2011,2012,,4,1/1/2007 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,3/21/2011 12:00:00 AM,2011,2012,,11,,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/31/2010 12:00:00 AM,2010,2012,,3,,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,5/10/2011 12:00:00 AM,2011,2012,,12,,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,5/10/2011 12:00:00 AM,2011,2012,,13,,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,5/24/2011 12:00:00 AM,2011,2012,,14,,
F601,F21789,F21789,FRM,COOPER GARY S.,,6/17/2011 12:00:00 AM,2011,2012,,2,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,6/17/2011 12:00:00 AM,2011,2012,,16,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,6/17/2011 12:00:00 AM,2011,2012,,9,1/1/2011 12:00:00 AM,
F601,F00717,F00717,FRM,CAPITOL CONNECTION,,6/18/2011 12:00:00 AM,2011,2012,,6,1/1/2011 12:00:00 AM,
F601,1315530,1315530,FRM,"STRATEGIC ADVOCATION, INC.",,7/7/2011 12:00:00 AM,2011,2012,,2,,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,7/7/2011 12:00:00 AM,2011,2012,,9,1/1/2011 12:00:00 AM,
F601,1334301,1334301,FRM,"Gonzalez, Quintana & Hunter, LLC",,7/5/2011 12:00:00 AM,2011,2012,,18,1/1/2011 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,7/7/2011 12:00:00 AM,2011,2012,,23,,
F601,1337157,1337157,FRM,PARK HILL GROUP LLC,,7/8/2011 12:00:00 AM,2011,2012,,2,3/2/2011 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,6/27/2011 12:00:00 AM,2011,2012,,14,1/1/2011 12:00:00 AM,
F601,F23773,F23773,FRM,"DOLPHIN GROUP, THE",,5/25/2011 12:00:00 AM,2011,2012,,2,,
F601,1254356,1254356,FRM,"HANSEN, LAURIE J.",,5/24/2011 12:00:00 AM,2011,2012,,2,,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,5/16/2011 12:00:00 AM,2011,2012,,9,,
F601,F24890,F24890,FRM,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,7/20/2011 12:00:00 AM,2011,2012,,16,1/1/2011 12:00:00 AM,
F601,F24890,F24890,FRM,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,7/20/2011 12:00:00 AM,2011,2012,,17,1/1/2011 12:00:00 AM,
F601,1337987,1337987,FRM,AVESTA CAPITAL ADVISORS LLC,,7/20/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,1337987,1337987,FRM,AVESTA CAPITAL ADVISORS LLC,,7/20/2011 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F601,1297607,1297607,FRM,GEORGE L. OSBORN,,3/24/2011 12:00:00 AM,2011,2012,,4,,
F601,F24644,F24644,FRM,Philip M. Vermeulen Governmental Relations,,3/21/2011 12:00:00 AM,2011,2012,,1,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/6/2010 12:00:00 AM,2011,2012,,3,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,3/10/2011 12:00:00 AM,2011,2012,,13,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,3/30/2011 12:00:00 AM,2011,2012,,2,,
F601,1337987,1337987,FRM,AVESTA CAPITAL ADVISORS LLC,,4/14/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F601,F00841,F00841,FRM,GEYER ASSOCIATES INC.,,7/8/2011 12:00:00 AM,2011,2012,,1,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,7/11/2011 12:00:00 AM,2011,2012,,9,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,7/11/2011 12:00:00 AM,2011,2012,,10,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,7/11/2011 12:00:00 AM,2011,2012,,11,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,7/11/2011 12:00:00 AM,2011,2012,,12,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,7/7/2011 12:00:00 AM,2011,2012,,24,,
F601,F24707,F24707,FRM,"GOLDEN STATE ADVOCACY, Inc.",,7/11/2011 12:00:00 AM,2011,2012,,4,1/1/2011 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,7/7/2011 12:00:00 AM,2011,2012,,25,,
F601,F24851,F24851,FRM,APREA & MICHELI,,4/20/2011 12:00:00 AM,2011,2012,,10,1/1/2011 12:00:00 AM,
F601,F24662,F24662,FRM,ECOCONSULT,,4/26/2011 12:00:00 AM,2011,2012,,6,,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,3/8/2011 12:00:00 AM,2011,2012,,5,,
F601,1316511,1316511,FRM,"BURKE RIX COMMUNICATIONS, LLC",,4/26/2011 12:00:00 AM,2011,2012,,1,1/21/2009 12:00:00 AM,
F601,1316511,1316511,FRM,BURKE RIX HINES & ASSOCIATES LLC,,4/26/2011 12:00:00 AM,2011,2012,,2,1/21/2009 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,4/27/2011 12:00:00 AM,2011,2012,,13,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,4/27/2011 12:00:00 AM,2011,2012,,14,,
F601,F24535,F24535,FRM,"HACKERBRALY, LLP",,4/27/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F601,F23923,F23923,FRM,MATTOS & ASSOCIATES,,5/27/2011 12:00:00 AM,2011,2012,,1,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,6/3/2011 12:00:00 AM,2011,2012,,12,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,6/6/2011 12:00:00 AM,2011,2012,,13,,
F601,F24851,F24851,FRM,APREA & MICHELI,,3/25/2011 12:00:00 AM,2011,2012,,8,1/1/2011 12:00:00 AM,
F601,F24151,F24151,FRM,STUART & ASSOCIATES,,12/1/2010 12:00:00 AM,2011,2012,,1,,
F601,1335565,1335565,FRM,LF Consulting,,4/29/2011 12:00:00 AM,2011,2012,,0,,
F601,1327123,1327123,FRM,"SENATORS (RET.) FIRM, LLP; THE",,5/2/2011 12:00:00 AM,2011,2012,,1,,
F601,1294814,1294814,FRM,CALIFORNIA POLITICAL CONSULTING GROUP,,4/3/2011 12:00:00 AM,2011,2012,,3,11/23/2010 12:00:00 AM,
F601,1294814,1294814,FRM,CALIFORNIA POLITICAL CONSULTING GROUP,,4/3/2011 12:00:00 AM,2011,2012,,4,11/23/2010 12:00:00 AM,
F601,1318042,1318042,FRM,ENDICOTT; MICHAEL,,4/4/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F601,F00594,F00594,FRM,"Advocation, Inc.",,4/23/2011 12:00:00 AM,2011,2012,,7,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,4/23/2011 12:00:00 AM,2011,2012,,8,,
F601,1334301,1334301,FRM,"Gonzalez, Quintana & Hunter, LLC",,4/23/2011 12:00:00 AM,2011,2012,,14,1/1/2011 12:00:00 AM,
F601,F00975,F00975,FRM,RANDLETT/NELSON/MADDEN,,5/5/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F601,F00975,F00975,FRM,RANDLETT/NELSON/MADDEN,,5/5/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,5/3/2011 12:00:00 AM,2011,2012,,20,,
F601,F00523,F00523,FRM,Rose & Kindel,,2/15/2011 12:00:00 AM,2011,2012,,1,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,5/20/2011 12:00:00 AM,2011,2012,,21,,
F601,F00743,F00743,FRM,Pillsbury Winthrop Shaw Pittman LLP,,5/18/2011 12:00:00 AM,2011,2012,,1,,
F601,1223222,1223222,FRM,"KELLISON COMPANY, INC.",,5/11/2011 12:00:00 AM,2011,2012,,3,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,6/7/2011 12:00:00 AM,2011,2012,,14,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,6/7/2011 12:00:00 AM,2011,2012,,15,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,6/8/2011 12:00:00 AM,2011,2012,,17,,
F601,F00475,F00475,FRM,"WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP",,6/27/2011 12:00:00 AM,2011,2012,,3,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,4/1/2011 12:00:00 AM,2011,2012,,12,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,4/11/2011 12:00:00 AM,2011,2012,,13,,
F601,1223222,1223222,FRM,"KELLISON COMPANY, INC.",,4/12/2011 12:00:00 AM,2011,2012,,2,,
F601,F24707,F24707,FRM,"GOLDEN STATE ADVOCACY, Inc.",,4/8/2011 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH, LLC",,3/9/2011 12:00:00 AM,2011,2012,,4,,
F601,F24903,F24903,FRM,DOWDEN AND ASSOCIATES HR,,3/14/2011 12:00:00 AM,2011,2012,,2,,
F601,1335875,1335875,FRM,BRANCHE JONES,,3/15/2011 12:00:00 AM,2011,2012,,0,1/26/2011 12:00:00 AM,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,1/11/2011 12:00:00 AM,2011,2012,,2,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,2/3/2011 12:00:00 AM,2011,2012,,3,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,5/19/2011 12:00:00 AM,2011,2012,,6,1/1/2011 12:00:00 AM,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,12/10/2010 12:00:00 AM,2011,2012,,6,,
F601,1334301,1334301,FRM,"Gonzalez, Quintana & Hunter, LLC",,3/10/2011 12:00:00 AM,2011,2012,,10,1/1/2011 12:00:00 AM,
F601,1301712,1301712,FRM,"Dutko Worldwide, LLC",,4/27/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F601,F24805,F24805,FRM,ROSS; RICHARD,,4/28/2011 12:00:00 AM,2011,2012,,1,,
F601,F00948,F00948,FRM,Schott & Lites Advocates LLC,,12/20/2010 12:00:00 AM,2011,2012,,4,,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,4/1/2011 12:00:00 AM,2011,2012,,11,,
F601,1338155,1338155,FRM,"PROCESS MANAGEMENT GROUP LLC, THE",,4/19/2011 12:00:00 AM,2011,2012,,0,4/15/2011 12:00:00 AM,
F601,F00523,F00523,FRM,Rose & Kindel,,5/5/2011 12:00:00 AM,2011,2012,,0,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,5/5/2011 12:00:00 AM,2011,2012,,1,12/1/2010 12:00:00 AM,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,5/16/2011 12:00:00 AM,2011,2012,,8,,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,5/2/2011 12:00:00 AM,2011,2012,,8,,
F601,1318059,1318059,FRM,DK TAKASHIMA PUBLIC AFFAIRS,,5/16/2011 12:00:00 AM,2011,2012,,0,5/6/2011 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,3/15/2011 12:00:00 AM,2011,2012,,14,,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,3/8/2011 12:00:00 AM,2011,2012,,4,,
F601,1318975,1318975,FRM,JACK ADVOCACY GROUP,,3/20/2011 12:00:00 AM,2011,2012,,1,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,5/17/2011 12:00:00 AM,2011,2012,,8,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,5/17/2011 12:00:00 AM,2011,2012,,11,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,5/13/2011 12:00:00 AM,2011,2012,,8,,
F601,1295679,1295679,FRM,UPHOLT; GERALD H.,,6/28/2011 12:00:00 AM,2011,2012,,5,1/1/2007 12:00:00 AM,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,3/7/2011 12:00:00 AM,2011,2012,,5,,
F601,F00475,F00475,FRM,"WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP",,3/14/2011 12:00:00 AM,2011,2012,,2,,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,3/16/2011 12:00:00 AM,2011,2012,,6,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,3/24/2011 12:00:00 AM,2011,2012,,4,1/1/2011 12:00:00 AM,
F601,1319459,1319459,FRM,SANCHEZ ADVOCACY,Liberty Sanchez,6/20/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,6/14/2011 12:00:00 AM,2011,2012,,7,1/1/2011 12:00:00 AM,
F601,F00956,F00956,FRM,SCHOOL SERVICES OF CALIFORNIA INC.,,12/31/2010 12:00:00 AM,2011,2012,,2,,
F601,1241801,1241801,FRM,"JK PEDROTTI., INC. GOV'T RELATIONS",,6/1/2011 12:00:00 AM,2011,2012,,3,,
F601,F00930,F00930,FRM,ARNOLD & ASSOCIATES,,6/21/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F601,1223222,1223222,FRM,"KELLISON COMPANY, INC.",,6/21/2011 12:00:00 AM,2011,2012,,4,,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,12/10/2010 12:00:00 AM,2011,2012,,7,,
F601,1339727,1339727,FRM,PHIBRO SERVICES LLC,,7/11/2011 12:00:00 AM,2011,2012,,0,7/8/2011 12:00:00 AM,
F601,1339738,1339738,FRM,PHIBRO TRADING LLC,,7/11/2011 12:00:00 AM,2011,2012,,0,7/8/2011 12:00:00 AM,
F601,1253741,1253741,FRM,VOGTS; JAMES E.,,3/3/2011 12:00:00 AM,2011,2012,,1,1/1/2003 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,3/3/2011 12:00:00 AM,2011,2012,,11,,
F601,F24851,F24851,FRM,APREA & MICHELI,,3/9/2011 12:00:00 AM,2011,2012,,4,1/1/2011 12:00:00 AM,
F601,1261533,1261533,FRM,"POLITICAL SOLUTIONS, LLC",,3/24/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,F24716,F24716,FRM,CAPELL & ASSOCIATES,,3/3/2011 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,4/1/2011 12:00:00 AM,2011,2012,,8,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,4/1/2011 12:00:00 AM,2011,2012,,5,1/1/2011 12:00:00 AM,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,4/13/2011 12:00:00 AM,2011,2012,,6,,
F601,1328597,1328597,FRM,RKF CONSULTING,,4/28/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,1251132,1251132,FRM,ADVOCACY & MANAGEMENT GROUP INC,,5/2/2011 12:00:00 AM,2011,2012,,2,3/1/2011 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,3/9/2011 12:00:00 AM,2011,2012,,12,,
F601,1267503,1267503,FRM,RMP STRATEGIES,,4/8/2011 12:00:00 AM,2011,2012,,1,,
F601,F00651,F00651,FRM,WHITE ASSOCIATES V. JOHN,,5/4/2011 12:00:00 AM,2011,2012,,5,,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,12/10/2010 12:00:00 AM,2011,2012,,8,,
F601,1339792,1339792,FRM,"PSG CAPITOL ADVOCATES, INC.",,7/12/2011 12:00:00 AM,2011,2012,,0,7/12/2011 12:00:00 AM,
F601,F24082,F24082,FRM,APEX GROUP THE,,12/31/2010 12:00:00 AM,2011,2012,,6,1/1/2011 12:00:00 AM,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,7/12/2011 12:00:00 AM,2011,2012,,10,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,4/27/2011 12:00:00 AM,2011,2012,,7,,
F601,F24505,F24505,FRM,MCR PUBLIC AFFAIRS AND ADVOCACY,,4/30/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,4/27/2011 12:00:00 AM,2011,2012,,15,,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,12/10/2010 12:00:00 AM,2011,2012,,5,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,4/29/2011 12:00:00 AM,2011,2012,,10,,
F601,F00717,F00717,FRM,CAPITOL CONNECTION,,6/8/2011 12:00:00 AM,2011,2012,,5,1/1/2011 12:00:00 AM,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,4/29/2011 12:00:00 AM,2011,2012,,7,,
F601,1303301,1303301,FRM,MONTGOMERY CONSULTING LLC,,4/28/2011 12:00:00 AM,2011,2012,,2,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,5/3/2011 12:00:00 AM,2011,2012,,15,,
