FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1702481,0,CVR,F606,1319110,1319110,LBY,FENTON,AMANDA,,,000,10/22/2012 12:00:00 AM,2011,2012,,9/30/2012 12:00:00 AM,IRVINE,CA,92614,949  399-9050,510  835-9030,afenton@townsendpa.com,,,,,10/5/2012 12:00:00 AM,"IRVINE, CA",FENTON,AMANDA ,,,FENTON,AMANDA ,,,LOBBYIST 425900SB,,,,,,,,,,,,,,,,,,,,,,,,"TOWNSEND PUBLIC AFFAIRS, INC.",,,,,,,,,
1712370,0,CVR,F606,1345784,1345785,LBY,GRAY,CLAUDIA,,,000,11/5/2012 12:00:00 AM,2011,2012,,10/31/2012 12:00:00 AM,NEW YORK,NY,10020,,,,,,,,11/5/2012 12:00:00 AM,,DELK,EDWARD,,,DELK,EDWARD,,,GENERAL COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,CLAUDIA D. GRAY,,,,,,,,,
1712371,0,CVR,F606,1345784,1345786,LBY,JOHNSON,EDWARD,,,000,11/5/2012 12:00:00 AM,2011,2012,,7/13/2012 12:00:00 AM,NEW YORK,NE,10020,,,,,,,,11/5/2012 12:00:00 AM,,DELK,EDWARD,,,DELK,EDWARD,,,GENERAL COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,"ADVENT CAPITAL MANAGEMENT, LLC",,,,,,,,,
1671335,0,CVR,F606,F21378,L25004,LBY,POMER,ANNE JUZEK,,,000,7/13/2012 12:00:00 AM,2011,2012,,7/12/2012 12:00:00 AM,SACRAMENTO,CA,95864,,,,,,,,7/12/2012 12:00:00 AM,,Pomer,Anne Juzek,,,Pomer,Anne Juzek,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Pomer and Associates,,,,,,,,,
1671486,0,CVR,F606,F00515,F00515,FRM,FRED J.,HIESTAND,,,000,7/10/2012 12:00:00 AM,2011,2012,,6/30/2012 12:00:00 AM,SACRAMENTO,CA,95811,(916)448-5100,,,,,,,7/10/2012 12:00:00 AM,"SACRAMENTO, CA",HIESTAND,FRED J.,,,HIESTAND,FRED J.,,,PRESIDENT             402800jh,,,,,,,,,,,,,,,,,,,,,,,,"HIESTAND, APC, FRED J.",,,,,,,,,
1688437,0,CVR,F606,E00019,1293990,LBY,Gibbs,Timothy,,,000,9/6/2012 12:00:00 AM,2011,2012,,8/31/2012 12:00:00 AM,Sacramento,CA,95814,(916) 448-0500,(916) 447-6931,,,,,,8/31/2012 12:00:00 AM,,Knox,James K.,,,Knox,James K.,,,"Vice President, Legislative Advocate",,,,,,,,,,,,,,,,,,,,,,,,"American Cancer Society, California Division, Inc.",,,,,,,,,
1690292,0,CVR,F606,E00169,1293493,LBY,COLEMAN,BRENDA M.,,,000,9/19/2012 12:00:00 AM,2011,2012,,9/24/2012 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,9/24/2012 12:00:00 AM,,Dicke,Larry,,,Dicke,Larry,,,"Executive VP, CFO",,,,,,,,,,,,,,,,,,,,,,,,California Chamber of Commerce,,,,,,,,,
1712499,0,CVR,F606,1235595,1343326,LBY,Reynolds,Michael A.,,Jr.,000,9/10/2012 12:00:00 AM,2011,2012,,9/10/2012 12:00:00 AM,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,10/31/2012 12:00:00 AM,,Reynolds,Michael A.,,Jr.,Reynolds,Michael A.,,Jr.,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California State Conference of Branches of NAACP,,,,,,,,,
1672363,0,CVR,F606,1335769,1346566,LBY,ROTH,ANDREW E.,,,000,7/18/2012 12:00:00 AM,2011,2012,,5/25/2012 12:00:00 AM,NEW YORK,NY,10154,,,,,,,,7/18/2012 12:00:00 AM,,Rovine,Joshua,,,Rovine,Joshua,,,Managing Director,,,,,,,,,,,,,,,,,,,,,,,,The Blackstone Group L.P.,,,,,,,,,
1672483,0,CVR,F606,1345928,1345926,LBY,Jaffee,Matthew,,,000,7/18/2012 12:00:00 AM,2011,2012,,6/21/2012 12:00:00 AM,NEW YORK,NY,10169,,,,,,,,6/21/2012 12:00:00 AM,,Jaffee,Matthew,,,Jaffee,Matthew,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"TORCHLIGHT INVESTORS, LLC",,,,,,,,,
1670329,1,CVR,F606,1274228,1342576,LBY,NARVAEZ,DIANA,,,001,6/30/2012 12:00:00 AM,2011,2012,,6/30/2012 12:00:00 AM,SACRAMENTO,CA,95814,9162021469,,,,,,,6/30/2012 12:00:00 AM,,,,,,Narvaez,Diana ,,,,,,,,,,,,,,,,,,,,,,,,,,,SCHOOL INNOVATIONS & ADVOCACY,,,,,,,,,
1670328,1,CVR,F606,1274228,1342575,LBY,ROMBOLD,JOSEPH,,,001,6/30/2012 12:00:00 AM,2011,2011,,6/30/2012 12:00:00 AM,SACRAMENTO,CA,95814,9166695438,,,,,,,6/30/2012 12:00:00 AM,Sacramento CA,,,,,Gordon ,Kevin ,,,President ,,,,,,,,,,,,,,,,,,,,,,,,SCHOOL INNOVATIONS & ADVOCACY,,,,,,,,,
1670325,1,CVR,F606,1274228,1273413,LBY,BURNS,TERI B.,,,001,11/22/2011 12:00:00 AM,2011,2011,,11/22/2011 12:00:00 AM,Sacramento,CA,95814,9166695438,,,,,,,11/22/2011 12:00:00 AM,Sacramento CA,,,,,Gordon,Kevin ,,,President ,,,,,,,,,,,,,,,,,,,,,,,,SCHOOL INNOVATIONS & ADVOCACY,,,,,,,,,
1691000,0,CVR,F606,1318059,1318059,LBY,DK TAKASHIMA PUBLIC AFFAIRS,,,,000,9/24/2012 12:00:00 AM,2011,2012,,9/12/2012 12:00:00 AM,SAN FRANCISCO,CA,94122,,,,,,,,9/12/2012 12:00:00 AM,,Takashima,David,,,Takashima,David,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691001,0,CVR,F606,1318059,L24670,LBY,TAKASHIMA,DAVID K.,,,000,9/24/2012 12:00:00 AM,2011,2012,,9/12/2012 12:00:00 AM,SAN FRANCISCO,CA,94122,,,,,,,,9/12/2012 12:00:00 AM,,Takashima,David K.,,,Takashima,David K.,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,DK TAKASHIMA PUBLIC AFFAIRS,,,,,,,,,
1691601,0,CVR,F606,E00054,1300538,LBY,DOUGLASS,LISA N.,,,000,9/27/2012 12:00:00 AM,2011,2012,,8/31/2012 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,9/27/2012 12:00:00 AM,,Soares,Kristen,,,Soares,Kristen,,,President,,,,,,,,,,,,,,,,,,,,,,,,ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES(AICCU),,,,,,,,,
1691671,0,CVR,F606,F00948,1273032,LBY,BERNAL,LINA,,,000,9/24/2012 12:00:00 AM,2011,2012,,9/28/2012 12:00:00 AM,SACRAMENTO,CA,95814,916-444-7158,,,,,,,9/24/2012 12:00:00 AM,Sacramento CA,,,,,Bernal,Lina,,,,,,,,,,,,,,,,,,,,,,,,,,,SCHOTT & LITES ADVOCATES LLC,,,,,,,,,
1691831,0,CVR,F606,1339475,1339475,LBY,PHOENIX INVESTMENT ADVISER LLC,,,,000,9/28/2012 12:00:00 AM,2011,2012,,12/31/2011 12:00:00 AM,NEW YORK,NY,10170,,,,,,,,12/31/2011 12:00:00 AM,,CURRAN,DONALD,,,CURRAN,DONALD,,,SENIOR VICE PRESIDENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692402,0,CVR,F606,1340099,1340487,LBY,MATTHEWS,STUART GEORGE,,,000,10/1/2012 12:00:00 AM,2011,2012,,8/31/2012 12:00:00 AM,LOS ANGELES,CA,90013,2136883015,2136888856,,,,,,10/1/2012 12:00:00 AM,,BROGAN,MICHAEL,,,BROGAN,MICHAEL,,,CFO & GEN COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,"ANALYTIC INVESTORS, LLC",,,,,,,,,
1692881,0,CVR,F606,1285451,1237154,LBY,Burri,Stephanie,,,000,10/2/2012 12:00:00 AM,2012,2013,,9/7/2012 12:00:00 AM,Sacramento,CA,95811,916 554-1234,916 326-4339,,,,,,9/27/2012 12:00:00 AM,Sacramento CA,Burri,Stephanie,,,Burri,Stephanie,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"Service Employees International Union, Local 1000",,,,,,,,,
1682012,0,CVR,F606,1331546,1331546,LBY,KNOTT,RANDI,,,000,7/23/2012 12:00:00 AM,2011,2012,,7/19/2012 12:00:00 AM,SACRAMENTO,CA,95816,(916) 554-2677,(916) 444-5848,RANDI@CALODGING.COM,,,,,7/23/2012 12:00:00 AM,"SACRAMENTO, CA",KNOTT                  (4016SLC),RANDI,,,KNOTT                  (4016SLC),RANDI,,,VICE PRESIDENT OF GOV'T & LEGAL RELATIONS,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA HOTEL & LODGING ASSOCIATION,,,,,,,,,
1698191,0,CVR,F606,1285451,1319016,LBY,Farias,Nancy,,,000,10/12/2012 12:00:00 AM,2011,2012,,7/6/2012 12:00:00 AM,Sacramento,CA,95811,916 554-1234,916 326-4339,,,,,,10/12/2012 12:00:00 AM,Sacramento CA,Farias,Nancy,,,Farias,Nancy,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"Service Employees International Union, Local 1000",,,,,,,,,
1699198,0,CVR,F606,1335944,1335944,LBY,"MACGREGOR GLOBAL INVESTMENTS, LLC",,,,000,10/17/2012 12:00:00 AM,2011,2012,,8/1/2012 12:00:00 AM,CHICAGO,IL,60611,,,,,,,,10/17/2012 12:00:00 AM,,Parsons,John F. C.,,,Parsons,John F. C.,,,Managing Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684941,0,CVR,F606,1338058,1338060,LBY,RABAGO,RAQUEL,,,000,8/14/2012 12:00:00 AM,2011,2012,,8/14/2012 12:00:00 AM,CHICAGO,IL,60606,,,,,,,,8/14/2012 12:00:00 AM,,Rabago,Raquel,,,Rabago,Raquel,,,Account Manager,,,,,,,,,,,,,,,,,,,,,,,,UBS GLOBAL ASSET MANAGEMENT (AMERICAS) INC.,,,,,,,,,
1699519,0,CVR,F606,1334822,1334828,LBY,MAC DONALD,CHRISTIAN D.,,,000,10/17/2012 12:00:00 AM,2011,2012,,9/30/2012 12:00:00 AM,NEWPORT BEACH,CA,92660,,,,,,,,10/16/2012 12:00:00 AM,,MacDonald,Christian D.,,,MacDonald,Christian D.,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,"BUCHANAN STREET PARTNERS, L.P.",,,,,,,,,
1713728,0,CVR,F606,1263993,1263993,LBY,DUNBAR,LARA D.,,,000,10/31/2012 12:00:00 AM,2011,2012,,9/30/2012 12:00:00 AM,SACRAMENTO,CA,95814,800  765-4842,,,,,,,10/31/2012 12:00:00 AM,"SACRAMENTO, CA",SUTTON,MATTHEW,,,SUTTON,MATTHEW,,,"VP,GOV'T AFFAIRS+PUBLIC POLICY(4406-SSD)",,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA RESTAURANT ASSOCIATION,,,,,,,,,
1685369,0,CVR,F606,1334889,1334889,LBY,STARK & ROTH LLC,,,,000,8/15/2012 12:00:00 AM,2011,2012,,8/10/2012 12:00:00 AM,SAINT FRANCIS,WI,53235,,,,,,,,8/10/2012 12:00:00 AM,,Roth,Mike,,,Roth,Mike,,,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685371,0,CVR,F606,1334889,1334887,LBY,COOK,JESSICA,,,000,8/15/2012 12:00:00 AM,2011,2012,,8/10/2012 12:00:00 AM,SAINT FRANCIS,WI,53235,,,,,,,,8/10/2012 12:00:00 AM,,Cook,Jessica,,,Cook,Jessica,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,STARK & ROTH LLC,,,,,,,,,
1685551,0,CVR,F606,1339280,1339467,LBY,Miles,Bill,,,000,8/16/2012 12:00:00 AM,2011,2012,,3/16/2012 12:00:00 AM,Sacramento,CA,95814,(916) 442-2952,(916) 442-1280,,,,,,8/9/2012 12:00:00 AM,,Miles,Bill,,,Miles,Bill,,,"Managing Director, Investor Relations",,,,,,,,,,,,,,,,,,,,,,,,Terra Firma Capital Advisers Limited,,,,,,,,,
1716988,0,CVR,F606,1350978,1350978,LBY,GIACOMINI,ANDREW,,,000,12/12/2012 12:00:00 AM,2012,2012,,12/12/2012 12:00:00 AM,SAN FRANCISCO,CA,94105,(415) 995-5858,,,SAN FRANCISCO,CA,94105,,12/12/2012 12:00:00 AM,"SAN FRANCISCO, CA",GIACOMINI,ANDREW,,,GIACOMINI,ANDREW,,,ATTORNEY/AGENT FOR FILER,,,,,,,,,,,,,,,,,,,,,,,,HANSON BRIDGETT LLP,,,,,,,,,
1716989,0,CVR,F606,1243061,1243061,FRM,"HANSON BRIDGETT, LLP",,,,000,12/12/2012 12:00:00 AM,2011,2012,,12/12/2012 12:00:00 AM,SAN FRANCISCO,CA,94105,(415) 995 -5801,,,,,,,12/12/2012 12:00:00 AM,"SAN FRANCISCO, CA",HENEGHAN,KEVIN,,,HENEGHAN,KEVIN,,,ATTORNEY/AGENT FOR FILER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717770,0,CVR,F606,1337062,1337069,LBY,"DAVIS, III",JOHN D.,,,000,12/18/2012 12:00:00 AM,2013,2014,,1/1/2013 12:00:00 AM,LOS ANGELES,CA,90017,2136893111,,,,,,,12/18/2012 12:00:00 AM,,Davis III,John D.,,,Davis III,John D.,,,Vice President,,,,,,,,,,,,,,,,,,,,,,,,"AEW Capital Management, L.P.",,,,,,,,,
1717803,0,CVR,F606,1338037,1334382,LBY,COLEMAN,JAMES R.,,,000,12/18/2012 12:00:00 AM,2011,2012,,12/2/2012 12:00:00 AM,SAN FRANCISCO,CA,94104,,,,,,,,12/18/2012 12:00:00 AM,,Coleman,James,,,Coleman,James,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,"Probitas Funds Management, UK",,,,,,,,,
1715806,0,CVR,F606,1327440,1327440,FRM,Ogilvy Public Relations Worldwide,,,,000,11/30/2012 12:00:00 AM,2011,2012,,11/1/2012 12:00:00 AM,Sacramento,CA,95814,(916) 418-1500,,,,,,,11/30/2012 12:00:00 AM,,Vento,Valarie,,,Vento,Valarie,,,Executive Vice President,,,,,,,,,,,,,,,,,,,,,,,,Ogilvy Public Relations Worldwide,,,,,,,,,
1715968,0,CVR,F606,F20023,1304507,LBY,BOWER,HUBERT O.,,,000,12/6/2012 12:00:00 AM,2011,2012,,11/30/2012 12:00:00 AM,SACRAMENTO,CA,95814,9164446789,9164440303,hugh@emanuelsjones.com,,,,,12/6/2012 12:00:00 AM,,Bower,Hubert,,,Bower,Hubert,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Emanuels Jones & Associates,,,,,,,,,
1716740,0,CVR,F606,E00751,E00751,LBY,METROPULOS,JIM,,,000,12/10/2012 12:00:00 AM,2011,2012,,12/1/2012 12:00:00 AM,SACRAMENTO,CA,95814,9165571100,916-557-9669,jim.metropulos@sierraclub.org,,,,,12/10/2012 12:00:00 AM,Sacramento CA,,,,,Metropulos,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,SIERRA CLUB,,,,,,,,,
1717827,0,CVR,F606,1338037,1338037,LBY,"PROBITAS FUNDS MANAGEMENT UK, LLP",,,,000,12/18/2012 12:00:00 AM,2011,2012,,12/2/2012 12:00:00 AM,SAN FRANCISCO,CA,94104,,,,,,,,12/18/2012 12:00:00 AM,,Coleman,James,,,Coleman,James,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718012,0,CVR,F606,F24806,L24933,LBY,EDGAR,EVAN W.R.,,,000,12/18/2012 12:00:00 AM,2011,2012,,10/19/2012 12:00:00 AM,SACRAMENTO,CA,95811,916-739-1200,,,,,,,12/18/2012 12:00:00 AM,Sacramento CA,,,,,Edgar,Evan,,,,,,,,,,,,,,,,,,,,,,,,,,,EDGAR & ASSOCIATES INC.,,,,,,,,,
1718012,1,CVR,F606,F24806,L24933,LBY,EDGAR,EVAN W.R.,,,001,12/18/2012 12:00:00 AM,2011,2012,,10/31/2012 12:00:00 AM,SACRAMENTO,CA,95811,916-739-1200,,,,,,,12/18/2012 12:00:00 AM,Sacramento CA,,,,,Edgar,Evan W.R.,,,,,,,,,,,,,,,,,,,,,,,,,,,EDGAR & ASSOCIATES INC.,,,,,,,,,
1720013,1,CVR,F606,1337851,1337851,LBY,THIS FORM WAS FILED IN ERROR; PLEASE DISREGARD KILPATRICK TOWNSEND & STOCKTON LLP,,,,001,12/26/2012 12:00:00 AM,2011,2012,,10/1/2012 12:00:00 AM,WASHINGTON,DC,20005,,,,,,,,12/26/2012 12:00:00 AM,,Harmala,Robert,,,Harmala,Robert,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719142,0,CVR,F606,F21439,1254234,LBY,MURCH,KEN,,,000,12/20/2012 12:00:00 AM,2013,2014,,1/1/2013 12:00:00 AM,SACRAMENTO,CA,958117138,,,,,,,,12/20/2012 12:00:00 AM,,Bassoff,Steve,,,Bassoff,Steve,,,President,,,,,,,,,,,,,,,,,,,,,,,,"Murch Bassoff and Associates, Inc.",,,,,,,,,
1719600,0,CVR,F606,1334342,1334342,LBY,ORIGINEERING,,,,000,12/22/2012 12:00:00 AM,2011,2012,,10/31/2012 12:00:00 AM,SAN JOSE,CA,95158,,,,,,,,12/22/2012 12:00:00 AM,,Hoffmann,William,,,Hoffmann,William,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719790,0,CVR,F606,E24531,1335502,LBY,YEAGER,MARISA V.,,,000,12/24/2012 12:00:00 AM,2013,2014,,1/1/2013 12:00:00 AM,LOS ANGELES,CA,90012,2139222262,2139222236,yeagerm@metro.net,,,,,12/6/2012 12:00:00 AM,,TURNER,MICHAEL,,,TURNER,MICHAEL,,,"DIRECTOR, GOVERNMENT RELATIONS",,,,,,,,,,,,,,,,,,,,,,,,LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY,,,,,,,,,
1720013,0,CVR,F606,1337851,1337851,LBY,KILPATRICK TOWNSEND & STOCKTON LLP,,,,000,12/26/2012 12:00:00 AM,2011,2012,,10/1/2012 12:00:00 AM,WASHINGTON,DC,20005,,,,,,,,12/26/2012 12:00:00 AM,,Harmala,Robert,,,Harmala,Robert,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721616,0,CVR,F606,1345411,1345411,LBY,GOSS,MIKE,,,000,12/28/2012 12:00:00 AM,2011,2012,,10/1/2012 12:00:00 AM,BOSTON,MA,02116,617  516-2000,,,,,,,11/12/2012 12:00:00 AM,"BOSTON, MA",GOSS,MIKE,,,GOSS,MIKE,,,MANAGING DIRECTOR,,,,,,,,,,,,,,,,,,,,,,,,"BAIN CAPITAL PARTNERS, LLC",,,,,,,,,
1723161,0,CVR,F606,1344014,1344014,LBY,SAROFIM REALTY ADVISORS CO.,,,,000,1/8/2013 12:00:00 AM,2011,2012,,6/30/2012 12:00:00 AM,DALLAS,TX,75225,2146924200,2146924201,twyde@sraco.com,,,,,1/8/2013 12:00:00 AM,,Wyde,Tiffany,,,Wyde,Tiffany,,,Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721981,0,CVR,F606,1337000,1337000,LBY,HONG,JAE,,,000,12/31/2012 12:00:00 AM,2011,2012,,8/16/2012 12:00:00 AM,SHORT HILLS,NJ,07078,973  921-3425,,jae.hong@columbushill.com,,,,,10/30/2012 12:00:00 AM,,AMBROSIA,DAVID,,,AMBROSIA,DAVID,,,MANAGING DIRECTOR AND GENERAL COUNCEL,,,,,,,,,,,,,,,,,,,,,,,,"COLUMBUS HILL CAPITAL MANAGEMENT, L.P.",,,,,,,,,
1765070,0,CVR,F606,1295572,1295574,LBY,Strategic Solutions Advisors,Frank,,,000,4/30/2013 12:00:00 AM,2013,2014,,4/15/2013 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,4/15/2013 12:00:00 AM,,Molina,Frank,,,Molina,Frank,,,Principal,,,,,,,,,,,,,,,,,,,,,,,,Enterprise Rancheria,,,,,,,,,
1765102,0,CVR,F606,1342502,1342502,LBY,MILLENNIUM MANAGEMENT LLC,,,,000,4/30/2013 12:00:00 AM,2011,2012,,12/31/2012 12:00:00 AM,NEW YORK,NY,10103,,,,,,,,4/30/2013 12:00:00 AM,,Statsky,Larry,,,Statsky,Larry,,,Chief Admin Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766206,0,CVR,F606,1353201,1353201,LBY,MASTRONARDI,DARYA,,,000,4/30/2013 12:00:00 AM,2013,2013,,1/24/2013 12:00:00 AM,NEW YORK,NY,10178,212  984-2100,,,,,,,4/30/2013 12:00:00 AM,"NEW YORK, NY",MASTRONARDI,DARYA,,,MASTRONARDI,DARYA,,,DIRECTOR OF INVESTOR RELATIONS AND MARKETING,,,,,,,,,,,,,,,,,,,,,,,,AXIAL CAPITAL MANAGEMENT,,,,,,,,,
1752361,0,CVR,F606,1348019,1348019,LBY,HICKS,MATTHEW,,,000,3/7/2013 12:00:00 AM,2013,2014,,2/28/2013 12:00:00 AM,IRVINE,CA,92660,949  399-9050,,,,,,,2/28/2013 12:00:00 AM,"IRVINE, CA",HICKS,MATTHEW,,,HICKS,MATTHEW,,,SENIOR ASSOCIATE   425900SB,,,,,,,,,,,,,,,,,,,,,,,,"TOWNSEND PUBLIC AFFAIRS, INC.",,,,,,,,,
1752431,0,CVR,F606,1324133,1324133,LBY,BRYANT,JASON,,,000,3/5/2013 12:00:00 AM,2013,2014,,2/25/2013 12:00:00 AM,SACRAMENTO,CA,95814,(916) 443-7933,,,,,,,3/5/2013 12:00:00 AM,"SACRAMENTO, CA",WINN,MICHAEL J.,,,WINN,MICHAEL J.,,,PRESIDENT/CEO,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,,,,,,,,
1762696,1,CVR,F606,F24529,1297580,LBY,GALLIPPI,CONCETTA,,,001,5/3/2013 12:00:00 AM,2013,2014,,5/3/2013 12:00:00 AM,SACRAMENTO,CA,95814,9165581516,,,,,,,5/3/2013 12:00:00 AM,Sacramento CA,,,,,Caves,Joseph,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
1752987,0,CVR,F606,1255093,1255093,LBY,SOMACH SIMMONS & DUNN,,,,000,3/13/2013 12:00:00 AM,2013,2014,,2/22/2013 12:00:00 AM,SACRAMENTO,CA,95814,916-446-7979,,,,,,,3/13/2013 12:00:00 AM,Sacramento CA,,,,,Aw-yang,Cassie N.,,,,,,,,,,,,,,,,,,,,,,,,,,,SOMACH SIMMONS & DUNN,,,,,,,,,
1757811,0,CVR,F606,1275430,1327244,LBY,GARZA II,JUAN,,,000,4/16/2013 12:00:00 AM,2013,2014,,3/31/2013 12:00:00 AM,FRESNO,CA,93710,,,,,,,,4/9/2013 12:00:00 AM,,Garza II,Juan,,,Garza II,Juan,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"CALIFORNIA CONSULTING, LLC",,,,,,,,,
1757819,0,CVR,F606,1275430,1275456,LBY,SAMUELIAN,STEVE,,,000,4/16/2013 12:00:00 AM,2013,2014,,3/31/2013 12:00:00 AM,FRESNO,CA,93710,,,,,,,,4/9/2013 12:00:00 AM,,Samuelian,Steve,,,Samuelian,Steve,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,"CALIFORNIA CONSULTING, LLC",,,,,,,,,
1757826,0,CVR,F606,1275430,1275430,LBY,"CALIFORNIA CONSULTING, LLC",,,,000,4/16/2013 12:00:00 AM,2013,2014,,3/31/2013 12:00:00 AM,FRESNO,CA,93710,,,,,,,,4/9/2013 12:00:00 AM,,Samuelian,Steve,,,Samuelian,Steve,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729023,0,CVR,F606,1334935,1335346,LBY,JUG,LOUIS J.,,,000,1/18/2013 12:00:00 AM,2011,2012,,12/31/2012 12:00:00 AM,SAN FRANCISCO,CA,94105,2127986100,,,,,,,1/16/2012 12:00:00 AM,,Bohart,Stuart,,,Bohart,Stuart,,,Chief Executive Officer,,,,,,,,,,,,,,,,,,,,,,,,Fortress Capital Formation LLC,,,,,,,,,
1742914,0,CVR,F606,F00933,1336657,LBY,LIERMAN HINTZE,BRIANNA,,,000,1/28/2013 12:00:00 AM,2013,2014,,2/1/2013 12:00:00 AM,SACRAMENTO,CA,95814,916   446-6752,,,,,,,2/1/2013 12:00:00 AM,"SACRAMENTO, CA",LIERMAN HINTZE,BRIANNA,,,LIERMAN HINTZE,BRIANNA,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,"NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP",,,,,,,,,
1734282,0,CVR,F606,1335423,1335425,LBY,VOLI,EMILIO,,,000,1/29/2013 12:00:00 AM,2011,2012,,12/31/2012 12:00:00 AM,NEW YORK,NY,10022,,,,,,,,1/29/2013 12:00:00 AM,,Zangl,Zachary,,,Zangl,Zachary,,,Compliance Associate,,,,,,,,,,,,,,,,,,,,,,,,"Apax Partners, L.L.P.",,,,,,,,,
1753483,0,CVR,F606,1337490,1337492,LBY,BARNES,WILLIAM H.,,,000,3/21/2013 12:00:00 AM,2013,2014,,2/28/2013 12:00:00 AM,SAN FRANCISCO,CA,94111,,,,,,,,3/21/2013 12:00:00 AM,,Barnes,William,,,Barnes,William,,,,,,,,,,,,,,,,,,,,,,,,,,,NEUBERGER BERMAN GROUP LLC,,,,,,,,,
1753722,0,CVR,F606,E00021,1340757,LBY,BUCK,ANNA,,,000,3/25/2013 12:00:00 AM,2013,2014,,3/5/2013 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,3/25/2013 12:00:00 AM,,Buck,Anna,,,Buck,Anna,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Consumer Attorneys Of California,,,,,,,,,
