FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F606,L00691,L00691,LBY,BLONIEN,RODNEY J.,3/20/2012 12:00:00 AM,2011,2012,RODNEY J. BLONIEN & ASSOCIATES,0,,3/12/2012 12:00:00 AM
F606,1338841,1338844,LBY,TOBIN,MICHAEL F.,3/30/2012 12:00:00 AM,2011,2012,P. Schoenfeld Asset Management LP,1,,3/30/2012 12:00:00 AM
F606,1338841,1338843,LBY,GREENWALD,CAROLINE S.,3/30/2012 12:00:00 AM,2011,2012,P. Schoenfeld Asset Management LP,1,,3/30/2012 12:00:00 AM
F606,1338237,1338240,LBY,POLLAK,DAVID J.,10/11/2011 12:00:00 AM,2011,2012,Pegasus Capital Advisors,0,,9/30/2011 12:00:00 AM
F606,1338237,1338237,LBY,PEGASUS CAPITAL ADVISORS,,10/11/2011 12:00:00 AM,2011,2012,,0,,9/30/2011 12:00:00 AM
F606,1336607,1337341,LBY,LEVESQUE,SHAUN R.,8/29/2011 12:00:00 AM,2011,2012,Schroder Investment Management North America Inc,0,,8/5/2011 12:00:00 AM
F606,1339187,1339195,LBY,LAWRENCE,LARRY,10/26/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,10/10/2011 12:00:00 AM
F606,1342376,1342376,LBY,JIVIDEN,ROBERT,1/13/2012 12:00:00 AM,2011,2012,"MKP CAPITAL MANAGMENT, L.L.C.",0,,1/12/2012 12:00:00 AM
F606,1336869,1336880,LBY,UHER,PAIGE R.,1/31/2012 12:00:00 AM,2011,2012,"Blum Capital Partners, L.P.",0,,1/15/2012 12:00:00 AM
F606,1318076,1262716,LBY,SEERAM,SANTOSH,4/3/2012 12:00:00 AM,2009,2010,Chinese for Affirmative Action,0,,10/1/2010 12:00:00 AM
F606,1274228,L00650,FRM,BIRDSALL,PETER M.,8/31/2011 12:00:00 AM,2011,2012,SCHOOL INNOVATIONS & ADVOCACY,0,,9/1/2011 12:00:00 AM
F606,1341094,1341094,LBY,NADONE,JOHN,10/14/2011 12:00:00 AM,2011,2012,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS & HEALTH SYSTEMS,0,,10/7/2011 12:00:00 AM
F606,1339187,1339194,LBY,GOLLE JR.,RICHARD E.,10/26/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,10/10/2011 12:00:00 AM
F606,1339187,1339189,LBY,BROADHURST,KELLY S.,10/26/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,10/10/2011 12:00:00 AM
F606,1339187,1339192,LBY,DICKSON,PETER A.,10/26/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,10/10/2011 12:00:00 AM
F606,1339187,1339197,LBY,SCHOFFELEN,PAUL G.,10/26/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,10/10/2011 12:00:00 AM
F606,1339187,1339199,LBY,TRESELER,JAMES R.,10/26/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,10/10/2011 12:00:00 AM
F606,1339187,1339193,LBY,DROUMENQ,THOMAS,10/26/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,10/10/2011 12:00:00 AM
F606,1339187,1339191,LBY,CHEONG,REBECCA K.,10/26/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,10/10/2011 12:00:00 AM
F606,1339187,1339198,LBY,THACH,CHARLES C.,10/28/2011 12:00:00 AM,2011,2012,"SG Americas Securities, LLC",0,,9/19/2011 12:00:00 AM
F606,1334631,1334664,LBY,Fulford,Richard,4/9/2012 12:00:00 AM,2011,2012,Pacific Investment Management Company LLC,1,,3/28/2012 12:00:00 AM
F606,1274228,1322086,FRM,MORALES,SANDRA S.,8/31/2011 12:00:00 AM,2011,2012,SCHOOL INNOVATIONS & ADVOCACY,0,,9/1/2011 12:00:00 AM
F606,E24538,1279778,LBY,CARDENAS,NATALIE,4/11/2012 12:00:00 AM,2011,2012,"ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)",0,,4/11/2012 12:00:00 AM
F606,1335969,1335969,LBY,"BLACKROCK FINANCIAL MANAGEMENT, INC.",,10/31/2011 12:00:00 AM,2011,2012,,0,,9/30/2011 12:00:00 AM
F606,1334680,1334687,LBY,KOHN,LARRY A.,7/25/2011 12:00:00 AM,2011,2012,J.P. Morgan Asset Management,0,,6/30/2011 12:00:00 AM
F606,F24535,F24535,LBY,"HACKERBRALY, LLP",,11/18/2011 12:00:00 AM,2011,2012,,0,,6/30/2011 12:00:00 AM
F606,1334988,1336363,LBY,KRONER,TODD P.,2/27/2012 12:00:00 AM,2011,2012,State Street Bank and Trust Company,0,,2/15/2012 12:00:00 AM
F606,1337861,1338827,LBY,ARCHULETTA,CRESTA,4/17/2012 12:00:00 AM,2011,2012,"KIITOS CAPITAL MANAGEMENT, LLC",0,,2/26/2012 12:00:00 AM
F606,1253604,1341979,FRM,SAGE ADVISORS INC,,9/16/2011 12:00:00 AM,2011,2012,,0,,9/12/2011 12:00:00 AM
F606,1341057,1341057,LBY,MODRZEJEWSKI,CHRIS,9/16/2011 12:00:00 AM,2011,2012,"SAGE ADVISORS, INC",0,,9/12/2011 12:00:00 AM
F606,E00019,1259661,LBY,Sanchez,Alecia,9/27/2011 12:00:00 AM,2011,2012,"American Cancer Society, California Division, Inc.",0,,8/18/2011 12:00:00 AM
F606,1324534,1324534,LBY,KOWALEWSKI,LESLIE,2/3/2012 12:00:00 AM,2011,2012,MARCH OF DIMES FOUNDATION,0,,12/31/2011 12:00:00 AM
F606,1274228,1342574,LBY,EVANS-FUDEM,ERIN,4/19/2012 12:00:00 AM,2011,2012,SCHOOL INNOVATIONS & ADVOCACY,0,,4/19/2012 12:00:00 AM
F606,1334727,1334727,LBY,LA VIGNE GROUP; THE,,4/20/2012 12:00:00 AM,2011,2012,,0,,4/20/2012 12:00:00 AM
F606,E00254,1334224,LBY,PRIEGO,ALICIA,4/23/2012 12:00:00 AM,2011,2012,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,0,,4/12/2012 12:00:00 AM
F606,E00352,1273031,LBY,Fulp,Shaudi,4/24/2012 12:00:00 AM,2011,2012,Chevron Corporation and its Subsidiaries,0,,4/13/2012 12:00:00 AM
F606,1345404,1345404,LBY,TEST - FIRM - MARCH  2012,,3/3/2012 12:00:00 AM,2011,2012,,0,,3/5/2012 12:00:00 AM
F606,1345404,1345409,LBY,TEST - LOBBYIST - MARCH  2012,,3/3/2012 12:00:00 AM,2011,2012,TEST - FIRM - MARCH 2012,0,,3/5/2012 12:00:00 AM
F606,1345408,1345408,LBY,TEST - EMPLOYER - MARCH  2012,,3/3/2012 12:00:00 AM,2011,2012,,0,,3/5/2012 12:00:00 AM
F606,1338478,1341937,LBY,ROSOFF,KIRA,4/26/2012 12:00:00 AM,2011,2012,"ALINDA CAPITAL PARTNERS, LP",0,,3/23/2012 12:00:00 AM
F606,1338138,1338140,LBY,COLOSIMO,LOUIS A.,4/26/2012 12:00:00 AM,2011,2012,"Commonwealth Associates, LP",0,,3/31/2012 12:00:00 AM
F606,1335965,1335965,LBY,"BLACKROCK CAPITAL MANAGEMENT, INC.",,10/31/2011 12:00:00 AM,2011,2012,,0,,9/30/2011 12:00:00 AM
F606,F24909,F24909,LBY,SILBERSTEIN; SANDRA L.,,1/4/2012 12:00:00 AM,2011,2012,,0,,12/31/2011 12:00:00 AM
F606,F00651,1339420,LBY,MILLS,DANIELLE,1/4/2012 12:00:00 AM,2012,2012,WHITE ASSOCIATES V. JOHN,0,,1/1/2012 12:00:00 AM
F606,1323589,1323589,LBY,THOMPSON PUBLIC AFFAIRS,,1/5/2012 12:00:00 AM,2011,2012,,0,,12/31/2011 12:00:00 AM
F606,1334817,1334817,LBY,SARAH,SOMERS,3/6/2012 12:00:00 AM,2011,2012,"SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.",0,,12/31/2011 12:00:00 AM
F606,1312519,1312519,LBY,POWELL,ERNIE,3/1/2012 12:00:00 AM,2011,2012,AARP,0,,3/2/2012 12:00:00 AM
F606,1330154,1330154,LBY,SALAZAR,PATTY,4/30/2012 12:00:00 AM,2011,2012,CALIFORNIA CREDIT UNION LEAGUE,0,,4/30/2012 12:00:00 AM
F606,1337546,1337550,LBY,Mayer,Patrick K.,4/27/2012 12:00:00 AM,2011,2012,Lion Capital LLP,0,,3/31/2012 12:00:00 AM
F606,1337546,1337546,LEM,Lion Capital LLP,,4/27/2012 12:00:00 AM,2011,2012,Lion Capital LLP,0,,3/31/2012 12:00:00 AM
F606,E00383,1279767,LBY,BOWNE,LAUREN,4/30/2012 12:00:00 AM,2011,2012,"CONSUMERS UNION OF U.S., INC.",0,,4/30/2012 12:00:00 AM
F606,1327440,1274727,LBY,Wilcox,Don,11/1/2012 12:00:00 AM,2011,2012,Ogilvy Public Relations Worldwide,0,,11/1/2012 12:00:00 AM
F606,1223090,1223090,LBY,DELLINGER DUNN,KIMBERLEY,11/14/2012 12:00:00 AM,2011,2012,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,0,,8/5/2012 12:00:00 AM
F606,1320497,1320497,FRM,"Rutan & Tucker, LLP",,11/30/2012 12:00:00 AM,2011,2012,,0,,11/30/2012 12:00:00 AM
F606,E00559,1334113,LBY,HOLZEM,DOROTHY,10/22/2012 12:00:00 AM,2011,2012,League of California Cities,0,,10/11/2012 12:00:00 AM
F606,L24700,L24700,LBY,PEREZ,ROY M.,10/16/2012 12:00:00 AM,2011,2012,"RMP STRATEGIES, INC.",0,,9/30/2012 12:00:00 AM
F606,1314881,1314881,LBY,ROOS & COMPANY; MIKE,,10/25/2012 12:00:00 AM,2011,2012,,0,,7/1/2012 12:00:00 AM
F606,1320500,1320500,LBY,Pirayou,Ash,11/30/2012 12:00:00 AM,2011,2012,"Rutan & Tucker, LLP",0,,11/30/2012 12:00:00 AM
F606,E00019,L20976,LBY,Knox,James K.,9/6/2012 12:00:00 AM,2011,2012,"American Cancer Society, California Division, Inc.",0,,8/31/2012 12:00:00 AM
F606,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,9/6/2012 12:00:00 AM,2011,2012,"American Cancer Society, California Division, Inc.",0,,8/31/2012 12:00:00 AM
F606,1338866,1338866,LBY,PEDERSEN,DEBRA,9/7/2012 12:00:00 AM,2011,2012,TCG SECURITIES LLC,0,,7/23/2012 12:00:00 AM
F606,1314881,1314881,LBY,ROOS & COMPANY; MIKE,,10/25/2012 12:00:00 AM,2011,2012,,0,,7/1/2012 12:00:00 AM
F606,1336946,1336947,LBY,WHITE,PHILIP A.,10/31/2012 12:00:00 AM,2011,2012,MGPA LIMITED,0,,10/1/2012 12:00:00 AM
F606,1337015,1337015,LBY,CLARA,KIM,5/15/2012 12:00:00 AM,2011,2012,PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP,0,,4/30/2012 12:00:00 AM
F606,E00852,1276842,LBY,PUGLIA,DAVID M.,9/14/2012 12:00:00 AM,2011,2012,Western Growers,0,,9/10/2012 12:00:00 AM
F606,1274228,1342575,LBY,ROMBOLD,JOSEPH,7/9/2012 12:00:00 AM,2011,2011,SCHOOL INNOVATIONS & ADVOCACY,0,,7/9/2012 12:00:00 AM
F606,1337618,1337618,LBY,MIZUHO SECURITIES USA INC.,,5/25/2012 12:00:00 AM,2011,2012,,0,,5/25/2012 12:00:00 AM
F606,1335769,1335769,LBY,"BLACKSTONE GROUP L.P. (AFFILIATED WITH BLACKSTONE MANAGEMENT PARTNERS L.L.C., BLACKSTONE REAL ESTATE ADVISORS VI L.P. AND BLACKSTONE REAL ESTATE SPECIAL SITUATIONS ADVISORS L.L.C.); THE",,6/4/2012 12:00:00 AM,2011,2012,,0,,5/25/2012 12:00:00 AM
F606,E00679,E00679,LBY,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,,6/11/2012 12:00:00 AM,2011,2012,,0,,4/13/2012 12:00:00 AM
F606,1329052,1329052,LBY,WILLIAMS,STEPHANIE,6/7/2012 12:00:00 AM,2011,2012,CONOCOPHILLIPS,0,,5/31/2012 12:00:00 AM
F606,1334315,1334315,LBY,ABSHER,MATT,3/16/2012 12:00:00 AM,2011,2012,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS & HEALTH SYSTEMS,0,,3/16/2012 12:00:00 AM
F606,1255093,L25823,LBY,LARSON,ROBERTA L.,7/10/2012 12:00:00 AM,2011,2012,SOMACH SIMMONS & DUNN,0,,6/30/2012 12:00:00 AM
F606,E00852,1316132,LBY,MC KECHNIE,KELLY M.,7/19/2012 12:00:00 AM,2011,2012,Western Growers Association,0,,6/2/2011 12:00:00 AM
F606,1316123,1316123,LBY,LANE,PAMELA,2/13/2012 12:00:00 AM,2011,2012,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS & HEALTH SYSTEMS,0,,2/13/2012 12:00:00 AM
F606,1316127,1316127,LBY,ROGERS,DEBBY,11/18/2011 12:00:00 AM,2011,2012,CA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS,0,,11/21/2011 12:00:00 AM
F606,1334806,1334808,LBY,AUSTIN,ALAN,6/22/2012 12:00:00 AM,2011,2012,"SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.",0,,6/30/2012 12:00:00 AM
F606,1340307,1340312,LBY,SIMES,TOBY,6/26/2012 12:00:00 AM,2011,2012,"ACTIS, LLP",0,,6/11/2012 12:00:00 AM
F606,E24756,1342026,LBY,Soria,Esmeralda,6/27/2012 12:00:00 AM,2011,2012,"California Rural Legal Assistance Foundation, Inc.",0,,5/31/2012 12:00:00 AM
F606,1274228,1273413,LBY,BURNS,TERI B.,11/22/2011 12:00:00 AM,2011,2011,SCHOOL INNOVATIONS & ADVOCACY,0,,11/22/2011 12:00:00 AM
F606,1274228,1342576,LBY,NARVAEZ,DIANA,7/9/2012 12:00:00 AM,2011,2012,SCHOOL INNOVATIONS & ADVOCACY,0,,7/9/2012 12:00:00 AM
F606,1340604,1340604,LBY,LINKLATERS LLP,,10/31/2012 12:00:00 AM,2011,2012,,0,,10/31/2012 12:00:00 AM
F606,1340307,1340309,LBY,BOND,JONATHON,6/26/2012 12:00:00 AM,2011,2012,"ACTIS, LLP",0,,6/11/2012 12:00:00 AM
F606,1324356,1324356,LBY,HERRERA,IRIS,6/25/2012 12:00:00 AM,2011,2012,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,0,,6/29/2012 12:00:00 AM
F606,F24664,F24664,FRM,SPRINGER - RBS PUBLIC POLICY STRATEGY,ROBIN BLAIR,7/16/2012 12:00:00 AM,2011,2012,RBS PUBLIC POLICY STRATEGY,0,,6/30/2012 12:00:00 AM
F606,1336869,1341812,LBY,WINTERHALTER,ERIC,7/27/2012 12:00:00 AM,2011,2012,"Blum Capital Partners, L.P.",0,,6/30/2012 12:00:00 AM
F606,1336994,1336995,LBY,LEUNG,MARY,7/2/2012 12:00:00 AM,2011,2012,"CENTERBRIDGE PARTNERS, L.P.",0,,3/31/2012 12:00:00 AM
F606,F24529,1303913,LBY,MUHLENKAMP,CRYSTAL F.,7/3/2012 12:00:00 AM,2011,2012,Conservation Strategy Group,0,,6/15/2012 12:00:00 AM
F606,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,8/9/2012 12:00:00 AM,2011,2012,,0,,7/6/2012 12:00:00 AM
F606,L00692,L00692,LBY,SCHIELE,ANGELA L.,8/20/2012 12:00:00 AM,2011,2012,"BLONIEN & ASSOCIATES, INC.",0,,8/15/2012 12:00:00 AM
F606,1274228,1273413,LBY,BURNS,TERI B.,11/22/2011 12:00:00 AM,2011,2011,SCHOOL INNOVATIONS & ADVOCACY,0,,11/22/2011 12:00:00 AM
F606,1319110,1319110,LBY,FENTON,AMANDA,10/22/2012 12:00:00 AM,2011,2012,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,9/30/2012 12:00:00 AM
F606,1345784,1345785,LBY,GRAY,CLAUDIA,11/5/2012 12:00:00 AM,2011,2012,CLAUDIA D. GRAY,0,,10/31/2012 12:00:00 AM
F606,1345784,1345786,LBY,JOHNSON,EDWARD,11/5/2012 12:00:00 AM,2011,2012,"ADVENT CAPITAL MANAGEMENT, LLC",0,,7/13/2012 12:00:00 AM
F606,F21378,L25004,LBY,POMER,ANNE JUZEK,7/13/2012 12:00:00 AM,2011,2012,Pomer and Associates,0,,7/12/2012 12:00:00 AM
F606,F00515,F00515,FRM,FRED J.,HIESTAND,7/10/2012 12:00:00 AM,2011,2012,"HIESTAND, APC, FRED J.",0,,6/30/2012 12:00:00 AM
F606,E00019,1293990,LBY,Gibbs,Timothy,9/6/2012 12:00:00 AM,2011,2012,"American Cancer Society, California Division, Inc.",0,,8/31/2012 12:00:00 AM
F606,E00169,1293493,LBY,COLEMAN,BRENDA M.,9/19/2012 12:00:00 AM,2011,2012,California Chamber of Commerce,0,,9/24/2012 12:00:00 AM
F606,1235595,1343326,LBY,Reynolds,Michael A.,9/10/2012 12:00:00 AM,2011,2012,California State Conference of Branches of NAACP,0,,9/10/2012 12:00:00 AM
F606,1335769,1346566,LBY,ROTH,ANDREW E.,7/18/2012 12:00:00 AM,2011,2012,The Blackstone Group L.P.,0,,5/25/2012 12:00:00 AM
F606,1345928,1345926,LBY,Jaffee,Matthew,7/18/2012 12:00:00 AM,2011,2012,"TORCHLIGHT INVESTORS, LLC",0,,6/21/2012 12:00:00 AM
F606,1274228,1342576,LBY,NARVAEZ,DIANA,6/30/2012 12:00:00 AM,2011,2012,SCHOOL INNOVATIONS & ADVOCACY,1,,6/30/2012 12:00:00 AM
F606,1274228,1342575,LBY,ROMBOLD,JOSEPH,6/30/2012 12:00:00 AM,2011,2011,SCHOOL INNOVATIONS & ADVOCACY,1,,6/30/2012 12:00:00 AM
F606,1274228,1273413,LBY,BURNS,TERI B.,11/22/2011 12:00:00 AM,2011,2011,SCHOOL INNOVATIONS & ADVOCACY,1,,11/22/2011 12:00:00 AM
F606,1318059,1318059,LBY,DK TAKASHIMA PUBLIC AFFAIRS,,9/24/2012 12:00:00 AM,2011,2012,,0,,9/12/2012 12:00:00 AM
F606,1318059,L24670,LBY,TAKASHIMA,DAVID K.,9/24/2012 12:00:00 AM,2011,2012,DK TAKASHIMA PUBLIC AFFAIRS,0,,9/12/2012 12:00:00 AM
F606,E00054,1300538,LBY,DOUGLASS,LISA N.,9/27/2012 12:00:00 AM,2011,2012,ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES(AICCU),0,,8/31/2012 12:00:00 AM
F606,F00948,1273032,LBY,BERNAL,LINA,9/24/2012 12:00:00 AM,2011,2012,SCHOTT & LITES ADVOCATES LLC,0,,9/28/2012 12:00:00 AM
F606,1339475,1339475,LBY,PHOENIX INVESTMENT ADVISER LLC,,9/28/2012 12:00:00 AM,2011,2012,,0,,12/31/2011 12:00:00 AM
F606,1340099,1340487,LBY,MATTHEWS,STUART GEORGE,10/1/2012 12:00:00 AM,2011,2012,"ANALYTIC INVESTORS, LLC",0,,8/31/2012 12:00:00 AM
F606,1285451,1237154,LBY,Burri,Stephanie,10/2/2012 12:00:00 AM,2012,2013,"Service Employees International Union, Local 1000",0,,9/7/2012 12:00:00 AM
F606,1331546,1331546,LBY,KNOTT,RANDI,7/23/2012 12:00:00 AM,2011,2012,CALIFORNIA HOTEL & LODGING ASSOCIATION,0,,7/19/2012 12:00:00 AM
F606,1285451,1319016,LBY,Farias,Nancy,10/12/2012 12:00:00 AM,2011,2012,"Service Employees International Union, Local 1000",0,,7/6/2012 12:00:00 AM
F606,1335944,1335944,LBY,"MACGREGOR GLOBAL INVESTMENTS, LLC",,10/17/2012 12:00:00 AM,2011,2012,,0,,8/1/2012 12:00:00 AM
F606,1338058,1338060,LBY,RABAGO,RAQUEL,8/14/2012 12:00:00 AM,2011,2012,UBS GLOBAL ASSET MANAGEMENT (AMERICAS) INC.,0,,8/14/2012 12:00:00 AM
F606,1334822,1334828,LBY,MAC DONALD,CHRISTIAN D.,10/17/2012 12:00:00 AM,2011,2012,"BUCHANAN STREET PARTNERS, L.P.",0,,9/30/2012 12:00:00 AM
F606,1263993,1263993,LBY,DUNBAR,LARA D.,10/31/2012 12:00:00 AM,2011,2012,CALIFORNIA RESTAURANT ASSOCIATION,0,,9/30/2012 12:00:00 AM
F606,1334889,1334889,LBY,STARK & ROTH LLC,,8/15/2012 12:00:00 AM,2011,2012,,0,,8/10/2012 12:00:00 AM
F606,1334889,1334887,LBY,COOK,JESSICA,8/15/2012 12:00:00 AM,2011,2012,STARK & ROTH LLC,0,,8/10/2012 12:00:00 AM
F606,1339280,1339467,LBY,Miles,Bill,8/16/2012 12:00:00 AM,2011,2012,Terra Firma Capital Advisers Limited,0,,3/16/2012 12:00:00 AM
F606,1350978,1350978,LBY,GIACOMINI,ANDREW,12/12/2012 12:00:00 AM,2012,2012,HANSON BRIDGETT LLP,0,,12/12/2012 12:00:00 AM
F606,1243061,1243061,FRM,"HANSON BRIDGETT, LLP",,12/12/2012 12:00:00 AM,2011,2012,,0,,12/12/2012 12:00:00 AM
F606,1337062,1337069,LBY,"DAVIS, III",JOHN D.,12/18/2012 12:00:00 AM,2013,2014,"AEW Capital Management, L.P.",0,,1/1/2013 12:00:00 AM
F606,1338037,1334382,LBY,COLEMAN,JAMES R.,12/18/2012 12:00:00 AM,2011,2012,"Probitas Funds Management, UK",0,,12/2/2012 12:00:00 AM
F606,1327440,1327440,FRM,Ogilvy Public Relations Worldwide,,11/30/2012 12:00:00 AM,2011,2012,Ogilvy Public Relations Worldwide,0,,11/1/2012 12:00:00 AM
F606,F20023,1304507,LBY,BOWER,HUBERT O.,12/6/2012 12:00:00 AM,2011,2012,Emanuels Jones & Associates,0,,11/30/2012 12:00:00 AM
F606,E00751,E00751,LBY,METROPULOS,JIM,12/10/2012 12:00:00 AM,2011,2012,SIERRA CLUB,0,,12/1/2012 12:00:00 AM
F606,1338037,1338037,LBY,"PROBITAS FUNDS MANAGEMENT UK, LLP",,12/18/2012 12:00:00 AM,2011,2012,,0,,12/2/2012 12:00:00 AM
F606,F24806,L24933,LBY,EDGAR,EVAN W.R.,12/18/2012 12:00:00 AM,2011,2012,EDGAR & ASSOCIATES INC.,0,,10/19/2012 12:00:00 AM
F606,F24806,L24933,LBY,EDGAR,EVAN W.R.,12/18/2012 12:00:00 AM,2011,2012,EDGAR & ASSOCIATES INC.,1,,10/31/2012 12:00:00 AM
F606,1337851,1337851,LBY,THIS FORM WAS FILED IN ERROR; PLEASE DISREGARD KILPATRICK TOWNSEND & STOCKTON LLP,,12/26/2012 12:00:00 AM,2011,2012,,1,,10/1/2012 12:00:00 AM
F606,F21439,1254234,LBY,MURCH,KEN,12/20/2012 12:00:00 AM,2013,2014,"Murch Bassoff and Associates, Inc.",0,,1/1/2013 12:00:00 AM
F606,1334342,1334342,LBY,ORIGINEERING,,12/22/2012 12:00:00 AM,2011,2012,,0,,10/31/2012 12:00:00 AM
F606,E24531,1335502,LBY,YEAGER,MARISA V.,12/24/2012 12:00:00 AM,2013,2014,LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY,0,,1/1/2013 12:00:00 AM
F606,1337851,1337851,LBY,KILPATRICK TOWNSEND & STOCKTON LLP,,12/26/2012 12:00:00 AM,2011,2012,,0,,10/1/2012 12:00:00 AM
F606,1345411,1345411,LBY,GOSS,MIKE,12/28/2012 12:00:00 AM,2011,2012,"BAIN CAPITAL PARTNERS, LLC",0,,10/1/2012 12:00:00 AM
F606,1344014,1344014,LBY,SAROFIM REALTY ADVISORS CO.,,1/8/2013 12:00:00 AM,2011,2012,,0,,6/30/2012 12:00:00 AM
F606,1337000,1337000,LBY,HONG,JAE,12/31/2012 12:00:00 AM,2011,2012,"COLUMBUS HILL CAPITAL MANAGEMENT, L.P.",0,,8/16/2012 12:00:00 AM
F606,1295572,1295574,LBY,Strategic Solutions Advisors,Frank,4/30/2013 12:00:00 AM,2013,2014,Enterprise Rancheria,0,,4/15/2013 12:00:00 AM
F606,1342502,1342502,LBY,MILLENNIUM MANAGEMENT LLC,,4/30/2013 12:00:00 AM,2011,2012,,0,,12/31/2012 12:00:00 AM
F606,1353201,1353201,LBY,MASTRONARDI,DARYA,4/30/2013 12:00:00 AM,2013,2013,AXIAL CAPITAL MANAGEMENT,0,,1/24/2013 12:00:00 AM
F606,1348019,1348019,LBY,HICKS,MATTHEW,3/7/2013 12:00:00 AM,2013,2014,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,2/28/2013 12:00:00 AM
F606,1324133,1324133,LBY,BRYANT,JASON,3/5/2013 12:00:00 AM,2013,2014,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,0,,2/25/2013 12:00:00 AM
F606,F24529,1297580,LBY,GALLIPPI,CONCETTA,5/3/2013 12:00:00 AM,2013,2014,CONSERVATION STRATEGY GROUP LLC,1,,5/3/2013 12:00:00 AM
F606,1255093,1255093,LBY,SOMACH SIMMONS & DUNN,,3/13/2013 12:00:00 AM,2013,2014,SOMACH SIMMONS & DUNN,0,,2/22/2013 12:00:00 AM
F606,1275430,1327244,LBY,GARZA II,JUAN,4/16/2013 12:00:00 AM,2013,2014,"CALIFORNIA CONSULTING, LLC",0,,3/31/2013 12:00:00 AM
F606,1275430,1275456,LBY,SAMUELIAN,STEVE,4/16/2013 12:00:00 AM,2013,2014,"CALIFORNIA CONSULTING, LLC",0,,3/31/2013 12:00:00 AM
F606,1275430,1275430,LBY,"CALIFORNIA CONSULTING, LLC",,4/16/2013 12:00:00 AM,2013,2014,,0,,3/31/2013 12:00:00 AM
F606,1334935,1335346,LBY,JUG,LOUIS J.,1/18/2013 12:00:00 AM,2011,2012,Fortress Capital Formation LLC,0,,12/31/2012 12:00:00 AM
F606,F00933,1336657,LBY,LIERMAN HINTZE,BRIANNA,1/28/2013 12:00:00 AM,2013,2014,"NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP",0,,2/1/2013 12:00:00 AM
F606,1335423,1335425,LBY,VOLI,EMILIO,1/29/2013 12:00:00 AM,2011,2012,"Apax Partners, L.L.P.",0,,12/31/2012 12:00:00 AM
F606,1337490,1337492,LBY,BARNES,WILLIAM H.,3/21/2013 12:00:00 AM,2013,2014,NEUBERGER BERMAN GROUP LLC,0,,2/28/2013 12:00:00 AM
F606,E00021,1340757,LBY,BUCK,ANNA,3/25/2013 12:00:00 AM,2013,2014,Consumer Attorneys Of California,0,,3/5/2013 12:00:00 AM
F606,1339292,1339292,LBY,DICKSON,THOMAS J.,4/15/2013 12:00:00 AM,2013,2014,"FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC",0,,3/31/2013 12:00:00 AM
F606,E00397,L25852,LBY,WILTSHIRE,JIM,1/31/2013 12:00:00 AM,2008,2013,CALIFORNIA STATE ASSOCIATION OF COUNTIES,0,,1/22/2013 12:00:00 AM
F606,1336982,1336982,LBY,"WEINMAN CONSULTING SERVICES, LLC",,1/31/2013 12:00:00 AM,2011,2012,,0,,12/31/2012 12:00:00 AM
F606,1348782,1297690,LEM,FRANKLIN-MC KINLEY ELEMENTARY SCHOOL DISTRICT,,4/1/2013 12:00:00 AM,2013,2014,CAPITOL ADVISORS GROUP LLC,0,,3/31/2013 12:00:00 AM
