F604,1337900,1335103,LBY,SULLIVAN,PAT,12/28/2012 12:00:00 AM,2011,2012,"BAIN CAPITAL PARTNERS, LLC",1,9/5/2012 12:00:00 AM,
F604,1335942,1339449,LBY,"THOMAS,",FREDERIC WATTS,12/31/2012 12:00:00 AM,2013,2014,"OAK HILL ADVISORS, L.P.",0,,
F604,1276988,1263466,LBY,LEACOX,DANIEL,12/31/2012 12:00:00 AM,2013,2014,"Greenberg Traurig, LLP",0,1/1/2013 12:00:00 AM,
F604,1314994,1316232,LBY,BACKES,GLENN,1/7/2013 12:00:00 AM,2013,2014,"BACKES, GLENN",0,1/1/2013 12:00:00 AM,
F604,1353188,1353189,LBY,ARRANAGA,VICTOR M.,12/18/2012 12:00:00 AM,2013,2014,ARRANAGA GOVERNMENT RELATIONS,0,,
F604,1334834,1334585,LBY,BOWMAN,MICHAEL A.,12/28/2012 12:00:00 AM,2013,2014,"The Capital Group Companies, Inc.",0,,
F604,1334834,1334837,LBY,ORTEGA,VINCE,12/28/2012 12:00:00 AM,2013,2014,"The Capital Group Companies, Inc.",0,,
F604,1340307,1340313,LBY,GANDY,NIA,12/28/2012 12:00:00 AM,2013,2014,"ACTIS, LLP",0,1/1/2013 12:00:00 AM,
F604,1340307,1340311,LBY,IGHODARO,ADIBA,12/28/2012 12:00:00 AM,2013,2014,"ACTIS, LLP",0,1/1/2013 12:00:00 AM,
F604,1342086,1342087,LBY,MASON,CHRISTOPHER,12/28/2012 12:00:00 AM,2013,2014,HALCYON ASSET MANAGEMENT LLC,0,1/1/2013 12:00:00 AM,
F604,1260704,L00903,LBY,Thomas,Terri V.,12/28/2012 12:00:00 AM,2013,2014,"THOMAS ADVOCACY, INC.",0,,
F604,F24625,L00229,LBY,ACKLER JR.,JOSEPH J.,12/28/2012 12:00:00 AM,2013,2014,ACKLER & ASSOCIATES,0,,
F604,F24805,L25756,LBY,ROSS,RICHARD,12/28/2012 12:00:00 AM,2013,2014,RICHARD ROSS,0,,
F604,1344605,1344608,LBY,HILDEBRANT,MELANIE,12/31/2012 12:00:00 AM,2013,2014,"JAMISON CAPITAL PARTNERS, LP",0,,
F604,1328081,1328085,LBY,GUTTING,SCOTT,12/31/2012 12:00:00 AM,2013,2014,ENERGY STRATEGIES,0,,
F604,1344605,1344610,LBY,DANTER,LAWRENCE,12/31/2012 12:00:00 AM,2013,2014,"JAMISON CAPITAL PARTNERS, LP",0,,
F604,1225422,1223558,LBY,"MANSFIELD, EUGENE A.",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F604,1340117,1341856,LBY,BASHARZAD,REZA,12/31/2012 12:00:00 AM,2013,2014,"PALADIN REALTY PARTNERS,LLC",0,,
F604,1294928,L25377,LBY,Pollack,Randy,12/15/2012 12:00:00 AM,2013,2014,Law Office of Randy Pollack,0,,
F604,1322131,L25656,LBY,DOYLE,LARRY,12/28/2012 12:00:00 AM,2013,2014,Law Office of Larry Doyle,0,1/1/2013 12:00:00 AM,
F604,F24704,L25154,LBY,ZARAGOZA-DIAZ,MARTHA A.,12/28/2012 12:00:00 AM,2013,2014,Zaragoza Diaz & Associates,0,12/28/2012 12:00:00 AM,
F604,1342710,L25655,LBY,LITES JR.,JAMES D.,1/1/2013 12:00:00 AM,2013,2014,James D. Lites,0,,
F604,F24894,1236665,LBY,Moyer,Craig A.,12/28/2012 12:00:00 AM,2013,2014,,0,,
F604,F24894,1243954,LBY,"COSTIGAN, RICHARD S.",,12/28/2012 12:00:00 AM,2013,2014,"Manatt, Phelps & Phillips, LLP",0,,
F604,F24894,1274774,LBY,CARNEY,MCKAY,12/28/2012 12:00:00 AM,2013,2014,Manatt Phelps & Phillips LLP,0,,
F604,F24894,1334533,LBY,COSTANTINO,JON,12/28/2012 12:00:00 AM,2013,2014,,0,,
F604,F24894,1339376,LBY,SALINAS,CHE,12/28/2012 12:00:00 AM,2013,2014,,0,,
F604,F24894,L24843,LBY,Marshall,Phyllis,12/28/2012 12:00:00 AM,2013,2014,"Manatt, Phelps & Phillips, LLP",0,,
F604,1348255,1348256,LBY,HILL,KATHLEEN,12/31/2012 12:00:00 AM,2013,2014,"ALSTON & BIRD, LLP",0,,
F604,1334986,1338865,LBY,BYLIN,JONATHAN,12/31/2012 12:00:00 AM,2013,2014,"TCG SECURITIES, LLC",0,,
F604,1335942,1339573,LBY,HARVARD,NATALIE,12/31/2012 12:00:00 AM,2013,2014,"OAK HILL ADVISORS, L.P.",0,,
F604,F24882,L25785,LBY,Townsend,Christopher J.,1/2/2013 12:00:00 AM,2013,2014,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1348019,LBY,HICKS,MATTHEW,1/2/2013 12:00:00 AM,2013,2014,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1284542,LBY,Stratman,Heather,1/2/2013 12:00:00 AM,2013,2014,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1348020,LBY,SETOUDEH,ASHLEY,1/2/2013 12:00:00 AM,2013,2014,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1336498,LBY,HARMON,RICHARD A.,1/2/2013 12:00:00 AM,2013,2014,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,F24882,1305682,LBY,De Luca,Niccolo S.,1/2/2013 12:00:00 AM,2013,2014,"Townsend Public Affairs, Inc.",0,,
F604,F24882,1293139,LBY,Elliott,Casey,1/2/2013 12:00:00 AM,2013,2014,"Townsend Public Affairs, Inc.",0,,
F604,1261533,1334394,LBY,ANDERSON,DEVON,11/12/2012 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,0,1/1/2013 12:00:00 AM,
F604,1261533,L25415,LBY,BEARD,KRISTIN M.,11/12/2012 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,0,1/1/2013 12:00:00 AM,
F604,1261533,1292898,LBY,BLANCHARD,ANGELA K.W.,11/12/2012 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,0,1/1/2013 12:00:00 AM,
F604,1261533,1319163,LBY,COOKE,TERESA,11/12/2012 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,0,1/1/2013 12:00:00 AM,
F604,1261533,L25747,LBY,CRUZ,STEVEN,11/12/2012 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,0,1/1/2013 12:00:00 AM,
F604,1261533,1242282,LBY,DWELLEY,STACY I.,11/12/2012 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,0,1/1/2013 12:00:00 AM,
F604,1261533,L24976,LBY,MILLER,TAMI N.,11/12/2012 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,0,1/1/2013 12:00:00 AM,
F604,1282555,1303367,LBY,FERNANDEZ,HECTOR,12/31/2012 12:00:00 AM,2013,2014,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",0,,
F604,1282555,1262302,LBY,FERNANDEZ,SOYLA J.,12/31/2012 12:00:00 AM,2013,2014,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",0,,
F604,1261533,1354361,LBY,ESCARENO,HOLLY,11/12/2012 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,0,1/1/2013 12:00:00 AM,
F604,1346886,1346889,LBY,DEVEREUX,STAN W.,12/28/2012 12:00:00 AM,2013,2014,Pac/West,0,,
F604,1251322,1251324,LBY,ROSS,ESPERANZA,12/28/2012 12:00:00 AM,2013,2014,ESPERANZA ROSS,0,,
F604,F00948,1340982,LBY,HERNANDEZ,NICOLINA,12/21/2012 12:00:00 AM,2013,2014,SCHOTT & LITES ADVOCATES LLC,0,,
F604,F00948,L25354,LBY,SCHOTT,TIMOTHY N.,12/21/2012 12:00:00 AM,2013,2014,Schott & Lites Advocates LLC,0,,
F604,1348590,1337015,LBY,KIM,CLARA,12/31/2012 12:00:00 AM,2013,2014,LUCIDUS CAPITAL PARTNERS LLP,0,,
F604,1342625,1342626,LBY,LUGAR,MATTHEW,12/31/2012 12:00:00 AM,2013,2014,"GRUSS MANAGEMENT, LLC",0,,
F604,F24894,L25841,LBY,McMorrow,Thomas R.,12/28/2012 12:00:00 AM,2013,2014,"MANATT, PHELPS & PHILLIPS, LLP",0,,
F604,1338005,1340171,LBY,MERLO,KENNETH,1/1/2013 12:00:00 AM,2013,2014,Town Hall Capital LLC,0,,
F604,1352733,1337716,LBY,CARR,ANDREW,12/31/2012 12:00:00 AM,2013,2014,"ANUBIS SECURITIES, LLC",0,,
F604,1352733,1337715,LBY,LIEBER,ROBERT,12/31/2012 12:00:00 AM,2013,2014,ANUBIS SECURITIES LLC,0,,
F604,E24687,1253104,LBY,PITTO,MARY,1/2/2013 12:00:00 AM,2013,2014,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,1/1/2013 12:00:00 AM,
F604,E24687,L00857,LBY,MANNION,KATHLEEN R.,1/2/2013 12:00:00 AM,2013,2014,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,1/1/2013 12:00:00 AM,
F604,E24607,1345427,LBY,GARRETT,JUSTIN,12/4/2012 12:00:00 AM,2013,2014,MARCH OF DIMES FOUNDATION,0,1/1/2013 12:00:00 AM,
F604,F00980,1241733,LBY,ROBSON,MICHAEL R.,1/8/2013 12:00:00 AM,2013,2014,"EDELSTEIN, GILBERT, ROBSON & SMITH",0,,
F604,F00980,1252185,LBY,SMITH,TRENT E.,1/8/2013 12:00:00 AM,2013,2014,"EDELSTEIN, GILBERT, ROBSON & SMITH",0,,
F604,F00980,L25596,LBY,GILBERT,DONALD B.,1/8/2013 12:00:00 AM,2013,2014,"EDELSTEIN, GILBERT, ROBSON & SMITH",0,,
F604,F00895,L24784,LBY,HANSEN,BEV,12/23/2012 12:00:00 AM,2013,2014,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L25039,LBY,MC CUBBIN,SANDI,12/23/2012 12:00:00 AM,2013,2014,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,1236630,LBY,CESPEDES,LARISA M.,12/28/2012 12:00:00 AM,2013,2014,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L25424,LBY,MILLER IV,GEORGE,12/23/2012 12:00:00 AM,2013,2014,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,1282304,LBY,GIROUX,BOB,12/28/2012 12:00:00 AM,2013,2014,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L00655,LBY,LANG,JOSEPH L.,12/23/2012 12:00:00 AM,2013,2014,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F24503,L24536,LBY,BROWN,LAURA,12/31/2012 12:00:00 AM,2013,2014,Laura Brown & Associates,0,1/1/2013 12:00:00 AM,
F604,E24687,1254683,LBY,SMITH,PAUL A.,1/2/2013 12:00:00 AM,2013,2014,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,1/1/2013 12:00:00 AM,
F604,E24687,1284181,LBY,HEATON,STACI,1/2/2013 12:00:00 AM,2013,2014,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,1/1/2013 12:00:00 AM,
F604,E24687,1306607,LBY,HILLERY,CYNDI B.,1/2/2013 12:00:00 AM,2013,2014,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,1/1/2013 12:00:00 AM,
F604,E24595,1231906,LBY,SNYDER,JULIE M.,1/2/2013 12:00:00 AM,2013,2014,Housing California,0,,
F604,E24595,1293189,LBY,OLMSTEAD,ZACHARY P.,1/2/2013 12:00:00 AM,2013,2014,Housing California,0,,
F604,E20843,L22228,LBY,White,Charles A.,1/2/2013 12:00:00 AM,2013,2014,Waste Management & Affiliated Entities,0,1/1/2013 12:00:00 AM,
F604,1343241,1263054,LBY,Oqate-Quintana,Pilar,12/31/2012 12:00:00 AM,2013,2014,The Oqate Group,0,1/1/2013 12:00:00 AM,
F604,F24882,1354308,LBY,Williams,Corinne,1/2/2013 12:00:00 AM,2013,2014,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,
F604,1345406,1345428,LBY,MCKIERNAN,PAUL,1/2/2013 12:00:00 AM,2013,2014,QS INVESTORS AND AFFILIATED ENTITIES,0,1/1/2013 12:00:00 AM,
F604,1349128,1349131,LBY,MINO,JESSICA,12/31/2012 12:00:00 AM,2013,2014,MONARCH ALTERNATIVE CAPITAL LP,0,,
F604,1349128,1349129,LBY,SCARDIGLI,PAIGE,12/31/2012 12:00:00 AM,2013,2014,MONARCH ALTERNATIVE CAPITAL LP,0,,
F604,1349128,1349132,LBY,MAMAN,STACEY,12/31/2012 12:00:00 AM,2013,2014,MONARCH ALTERNATIVE CAPITAL LP,0,,
F604,1342117,1342119,LBY,WHITE,GREGORY A.,1/9/2013 12:00:00 AM,2013,2014,"Thomas H. Lee Partners, L.P.",0,,
F604,1342117,1342118,LBY,BERMAN,BEVERLY A.,1/9/2013 12:00:00 AM,2013,2014,"Thomas H. Lee Partners, L.P.",0,,
F604,1287301,L23269,LBY,CHILGREN,DELIA M.,1/3/2013 12:00:00 AM,2013,2014,D.C. CONSULTING,0,,
F604,F24883,1340605,LBY,BRISSON,JEAN-PHILIPPE,1/9/2013 12:00:00 AM,2013,2014,Latham & Watkins LLP,0,7/12/2012 12:00:00 AM,
F604,1350713,L23792,LBY,MICHAELS,JUDITH,1/9/2013 12:00:00 AM,2013,2014,JMS Consulting,0,8/10/2012 12:00:00 AM,
F604,1353958,1334386,LBY,LAZARUS,BENJAMIN S.,1/9/2013 12:00:00 AM,2013,2014,"Parametric Portfolio Associates, LLC",0,,
F604,1335024,1335027,LBY,MCLAUGHLIN,DANIEL W.,12/29/2012 12:00:00 AM,2013,2014,Kohlberg Kravis Roberts & Co. L.P. ('KKR'),0,1/1/2011 12:00:00 AM,
F604,1342868,L24634,LBY,BALLA-HAWKINS,DAVID,12/29/2012 12:00:00 AM,2013,2014,Advocate Resource and Training (ART),0,1/4/2012 12:00:00 AM,
F604,F21019,L21020,LBY,WOLEN,JUDITH E.,12/29/2012 12:00:00 AM,2013,2014,WOLEN AND ASSOCIATES JUDITH E.,0,,
F604,F00074,L00669,LBY,CARLSON,STEPHEN E.,12/30/2012 12:00:00 AM,2013,2014,STEVE CARLSON & ASSOCIATES,0,1/1/2013 12:00:00 AM,
F604,F24521,L23544,LBY,PANE,DONNA WETTERER,12/30/2012 12:00:00 AM,2013,2014,PANE & PANE ASSOCIATES INC.,0,,
F604,F24521,L24497,LBY,PANE,JOSH J.,12/30/2012 12:00:00 AM,2013,2014,PANE & PANE ASSOCIATES INC.,0,,
F604,F00954,1323590,LBY,SKVARLA,MIKHAEL A.,12/31/2012 12:00:00 AM,2013,2014,LUCAS ADVOCATES,0,,
F604,F00954,L00887,LBY,LUCAS,ROBERT W.,12/31/2012 12:00:00 AM,2013,2014,LUCAS ADVOCATES,0,,
F604,1345406,1345389,LBY,NORMAN,JAMES,1/2/2013 12:00:00 AM,2013,2014,QS INVESTORS AND AFFILIATED ENTITIES,0,1/1/2013 12:00:00 AM,
F604,1264591,L00411,LBY,Norwood,John A.,1/2/2013 12:00:00 AM,2013,2014,Norwood & Associates,0,1/1/2013 12:00:00 AM,
F604,1264591,1262654,LBY,Norwood,Erin K.,1/2/2013 12:00:00 AM,2013,2014,Norwood & Associates,0,1/1/2013 12:00:00 AM,
F604,1264591,1334571,LBY,LaVigne,Shane M.,1/2/2013 12:00:00 AM,2013,2014,Norwood & Associates,0,1/1/2013 12:00:00 AM,
F604,C01401,1316409,LBY,AUTRY,CECIL J.,1/9/2013 12:00:00 AM,2013,2014,Nationwide Mutual Insurance Company,0,1/1/2013 12:00:00 AM,
F604,1335046,1335047,LBY,WEST,JOHN M.,1/9/2013 12:00:00 AM,2013,2014,Research Affiliates LLC,0,1/1/2011 12:00:00 AM,
F604,1335046,1335050,LBY,WILSON,JEFF S.,1/9/2013 12:00:00 AM,2013,2014,Research Affiliates LLC,0,1/1/2011 12:00:00 AM,
F604,E00768,1339534,LBY,BREWER,ROD,12/19/2012 12:00:00 AM,2013,2014,SOUTHERN CALIFORNIA EDISON,0,,
F604,E00768,1241856,LBY,BOYD,KELLY,12/19/2012 12:00:00 AM,2013,2014,SOUTHERN CALIFORNIA EDISON,0,,
F604,1338560,1338562,LBY,KERMANI,FARIMA,12/14/2011 12:00:00 AM,2013,2014,"CLAREN ROAD ASSET MANAGEMENT, LLC",0,,
F604,1338560,1344262,LBY,PLAZA,JANELLE,12/31/2012 12:00:00 AM,2013,2014,"CLAREN ROAD ASSET MANAGEMENT, LLC",0,,
F604,F24883,1340605,LBY,BRISSON,JEAN-PHILIPPE,1/10/2013 12:00:00 AM,2013,2014,Latham & Watkins LLP,1,8/11/2011 12:00:00 AM,
F604,1339720,1339726,LBY,BLUMENTHAL,DAVID,12/31/2012 12:00:00 AM,2013,2014,"Astenbeck Capital Management LLC and its affiliated entities, Phibro Trading LLC and Phibro Services",0,,
F604,1337157,1339723,LBY,KULPERGER,ROBERT J.,12/31/2012 12:00:00 AM,2013,2014,PARK HILL GROUP LLC,0,,
F604,F00975,1263298,LBY,MADDEN,TIMOTHY,12/31/2012 12:00:00 AM,2011,2012,Randlett/Nelson/Madden,1,1/1/2011 12:00:00 AM,
F604,F23758,L25231,LBY,BRANDENBURG,KATHERINE S.,12/31/2012 12:00:00 AM,2013,2014,The Flanigan Law Firm,0,1/1/2013 12:00:00 AM,
F604,F00975,L00609,LBY,RANDLETT,JAMES E.,12/31/2012 12:00:00 AM,2013,2014,RANDLETT/NELSON/MADDEN,0,,
F604,F23758,L22533,LBY,FLANIGAN,MICHAEL R.,12/31/2012 12:00:00 AM,2013,2014,The Flanigan Law Firm,0,1/1/2013 12:00:00 AM,
F604,F00975,1263298,LBY,MADDEN,TIMOTHY,12/31/2012 12:00:00 AM,2013,2014,RANDLETT/NELSON/MADDEN,0,,
F604,F00975,L20126,LBY,NELSON,LAURIE E.,12/31/2012 12:00:00 AM,2013,2014,RANDLETT/NELSON/MADDEN,0,,
F604,E00048,1261544,LBY,FELICIANO,ARMAND,12/31/2012 12:00:00 AM,2013,2014,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,0,,
F604,E23268,1297323,LBY,CLAY,CHRISTOPHER,12/31/2012 12:00:00 AM,2013,2014,ALLSTATE INSURANCE COMPANY,0,,
F604,F24784,L25444,LBY,HILTACHK,THOMAS W.,12/31/2012 12:00:00 AM,2013,2014,"BELL, MCANDREWS & HILTACHK, LLP",0,,
F604,1340042,1340046,LBY,GIKOVICH,LUCIE K.,12/28/2012 12:00:00 AM,2013,2014,CRANE GROUP INC; THE,0,,
F604,1334422,L20497,LBY,NAYLOR,ROBERT W.,12/31/2012 12:00:00 AM,2013,2014,ROBERT W. NAYLOR ADVOCACY,0,,
F604,F21789,L21790,LBY,COOPER,GARY S.,12/31/2012 12:00:00 AM,2013,2014,COOPER GARY S.,0,,
F604,1287544,1243081,LBY,DUNN,KEITH,12/31/2012 12:00:00 AM,2013,2014,DUNN CONSULTING,0,1/1/2013 12:00:00 AM,
F604,1294455,1232895,LBY,WADA,JENNIFER M.,11/9/2012 12:00:00 AM,2013,2014,"THE W GROUP, STRATEGIC PUBLIC AFFAIRS, LLC",0,1/1/2013 12:00:00 AM,
F604,1342372,1342374,LBY,ANOOP,"DHAKAD,",1/9/2013 12:00:00 AM,2013,2014,"MKP CAPITAL MANAGEMENT, L.L.C.",0,,
F604,1342372,1342375,LBY,KATHERINE,"PLAVAN,",1/9/2013 12:00:00 AM,2013,2014,"MKP CAPITAL MANAGEMENT, L.L.C.",0,,
F604,F23758,1314587,LBY,FLANIGAN,RYAN E.,12/31/2012 12:00:00 AM,2013,2014,The Flanigan Law Firm,0,1/1/2013 12:00:00 AM,
F604,F00975,1345323,LBY,QUINONEZ,NICOLE,12/31/2012 12:00:00 AM,2013,2014,RANDLETT/NELSON/MADDEN,0,,
F604,F23758,L23759,LBY,FLANIGAN,TERRANCE W.,12/31/2012 12:00:00 AM,2013,2014,The Flanigan Law Firm,0,1/1/2013 12:00:00 AM,
F604,1319459,1262030,LBY,SANCHEZ,LIBERTY R.,12/31/2012 12:00:00 AM,2013,2014,Sanchez Advocacy,0,1/1/2013 12:00:00 AM,
F604,F23758,L00641,LBY,FLANIGAN,TIMOTHY H.,12/31/2012 12:00:00 AM,2013,2014,The Flanigan Law Firm,0,1/1/2013 12:00:00 AM,
F604,F00956,L25709,LBY,BENNETT,RONALD W.,12/19/2012 12:00:00 AM,2013,2014,SCHOOL SERVICES OF CALIFORNIA INC.,0,,
F604,F00956,1291298,LBY,HECKLER,DAVID F.,12/19/2012 12:00:00 AM,2013,2014,SCHOOL SERVICES OF CALIFORNIA INC.,0,,
F604,F24890,L25828,LBY,FRAHM,CHRISTINE,12/31/2012 12:00:00 AM,2013,2014,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",0,,
F604,F00956,L22090,LBY,LA CASSE,NANCY M.,12/18/2012 12:00:00 AM,2013,2014,SCHOOL SERVICES OF CALIFORNIA INC.,0,,
F604,F00956,1272952,LBY,Miyashiro,Robert,12/18/2012 12:00:00 AM,2013,2014,SCHOOL SERVICES OF CALIFORNIA INC.,0,,
F604,F00956,1293983,LBY,RICKETTS,MICHAEL,12/18/2012 12:00:00 AM,2013,2014,School Services of California Inc.,0,,
F604,F24890,1262606,LBY,MC FETRIDGE,DUNCAN,12/31/2012 12:00:00 AM,2013,2014,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",0,,
F604,F00956,1336903,LBY,UNDERWOOD,MICHELLE,12/18/2012 12:00:00 AM,2013,2014,SCHOOL SERVICES OF CALIFORNIA INC.,0,,
F604,F24890,1341768,LBY,WESLEY,GREG,12/31/2012 12:00:00 AM,2013,2014,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",0,,
F604,E00453,L25177,LBY,Wiegner,Melanie L.,1/3/2013 12:00:00 AM,2013,2014,Ford Motor Company,0,,
F604,1297607,1266958,LBY,OSBORN,GEORGE L.,12/31/2012 12:00:00 AM,2013,2014,GEORGE L. OSBORN,0,,
F604,1279189,1279195,LBY,JELLOIAN,CHARLES H.,1/3/2013 12:00:00 AM,2013,2014,THE CRISCOM COMPANY,0,1/2/2013 12:00:00 AM,
F604,1279189,1338576,LBY,GUTHRIE,RONDI D.,1/3/2013 12:00:00 AM,2013,2014,THE CRISCOM COMPANY,0,1/2/2013 12:00:00 AM,
F604,E22327,1268268,LBY,Barsuglia,Heidi,1/10/2013 12:00:00 AM,2013,2014,,0,,
F604,1337011,1337014,LBY,SOH LEE,SUZANNA,1/10/2013 12:00:00 AM,2013,2014,PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP,0,,
F604,1337011,1334817,LBY,SOMERS,SARAH,1/10/2013 12:00:00 AM,2013,2014,PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP,0,,
F604,1334884,1354191,LBY,YI,CHRISTINA,1/11/2013 12:00:00 AM,2013,2014,"First Quadrant, L.P.",0,1/31/2013 12:00:00 AM,
F604,F24778,1234101,LBY,HOFFMAN,ROBERT P.,12/31/2012 12:00:00 AM,2013,2014,"Paul Hastings, LLP",0,,
F604,E00286,1343794,LBY,LEE,MANDY Y.,12/31/2012 12:00:00 AM,2013,2014,California Retailers Association,0,,
F604,F24778,L25428,LBY,WEINER,PETER H.,12/31/2012 12:00:00 AM,2013,2014,"Paul Hastings, LLP",0,,
F604,F24778,L25538,LBY,HART,GORDON E.,12/31/2012 12:00:00 AM,2013,2014,"Paul Hastings, LLP",0,,
F604,1307860,1307861,LBY,TAYLOR,TIMOTHY F.,12/31/2012 12:00:00 AM,2013,2014,Taylor & Associates,0,1/1/2013 12:00:00 AM,
F604,1274100,L25385,LBY,ASSAGAI,MEL,1/11/2013 12:00:00 AM,2013,2014,STRATEGIC COUNSEL PROFESSIONAL LAW CORPORATION,0,1/1/2013 12:00:00 AM,
F604,E00559,1316301,LBY,KARL,NATASHA,1/11/2013 12:00:00 AM,2013,2014,League of California Cities,0,,
F604,E00559,1308325,LBY,WHITING,JENNIFER,1/11/2013 12:00:00 AM,2013,2014,League of California Cities,0,,
F604,E00559,1339024,LBY,KOLPITCKE,KIRSTIN,1/11/2013 12:00:00 AM,2013,2014,League of California Cities,0,,
F604,E00559,L25602,LBY,CARRIGG,DANIEL J.,1/11/2013 12:00:00 AM,2013,2014,League of California Cities,0,,
F604,1338577,1338579,LBY,YANG,LETITIA,1/11/2013 12:00:00 AM,2013,2014,"D. E. Shaw & Co., L.P.",0,,
F604,1335875,1241889,LBY,JONES,BRANCHE,12/31/2012 12:00:00 AM,2013,2014,BRANCHE JONES,0,,
F604,1255172,1255174,LBY,KAMMERER-DONAHUE,LORI C.,12/31/2012 12:00:00 AM,2013,2014,KAMMERER & COMPANY,0,,
F604,1255893,L25874,LBY,SMITH-CROWLEY,SHANNON,12/31/2012 12:00:00 AM,2013,2014,Partners In Advocacy,0,,
F604,1338263,1342223,LBY,EVANS,ADAM C.,12/31/2012 12:00:00 AM,2013,2014,"SWANK CAPITAL, LLC",0,1/1/2013 12:00:00 AM,
F604,1351775,1351777,LBY,BUCK,CARYN A.,12/31/2012 12:00:00 AM,2013,2014,"Atlantic Asset Management, L.L.C.",0,,
F604,1236171,L25752,LBY,PLOTKIN,NORMAN,1/1/2013 12:00:00 AM,2013,2014,PLOTKIN ZINS & ASSOCIATES DBA PLOTKIN GOVERNMENT RELATIONS,0,1/1/2013 12:00:00 AM,
F604,1345928,1354242,LBY,Yuen,Jennifer,1/1/2013 12:00:00 AM,2013,2014,"Torchlight Investors, LLC",0,1/1/2013 12:00:00 AM,
F604,F23773,L23774,LBY,BOCCADORO,MICHAEL E.,2/28/2013 12:00:00 AM,2013,2014,THE DOLPHIN GROUP,1,,
F604,F23773,1222929,LBY,REES,BRIAN,2/28/2013 12:00:00 AM,2013,2014,THE DOLPHIN GROUP,1,,
F604,E24676,1356377,LBY,SANCHEZ,LUIS,1/12/2013 12:00:00 AM,2013,2014,BLUE SHIELD OF CALIFORNIA,0,1/12/2013 12:00:00 AM,
F604,E00559,1274924,LBY,RHINE,JASON H.,4/9/2013 12:00:00 AM,2013,2014,League of California Cities,0,4/1/2013 12:00:00 AM,
F604,1356724,L25751,LBY,KENT,JENNIFER B.,4/9/2013 12:00:00 AM,2013,2014,"HMA Public Advocates, an affiliate of Health Management Associates",0,4/8/2013 12:00:00 AM,
F604,1357394,1357396,LBY,WHITE,WILLIAM CHRISTOPHER,4/30/2013 12:00:00 AM,2013,2014,Wedge Alternatives LLC,0,,
F604,1357413,1357414,LBY,FIORELLO,JONATHAN,4/30/2013 12:00:00 AM,2013,2014,MOUNT KELLETT CAPITAL MANAGEMENT LP,0,4/1/2013 12:00:00 AM,
F604,E20843,L22228,LBY,White,Charles A.,5/1/2013 12:00:00 AM,2013,2014,Waste Management & Affiliated Entities,1,1/1/2013 12:00:00 AM,
F604,1285159,L25918,LBY,RICE,TONY,2/7/2013 12:00:00 AM,2013,2014,Rice/Englander & Associates,0,1/1/2013 12:00:00 AM,
F604,1327123,L25096,LBY,HERALD,MIKE,2/10/2013 12:00:00 AM,2013,2014,HERALD ADVOCACY,0,,
F604,1336169,L25096,LBY,HERALD,MIKE,2/11/2013 12:00:00 AM,2013,2014,Herald Advocacy,0,,
