F602,F00946,C27805,LEM,CALIFORNIA BIOMASS ENERGY ALLIANCE,,11/1/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00946,C24944,LEM,CALIFORNIA ELECTRIC TRANSPORTATION COALITION,,11/3/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1276988,1324142,LEM,"REDFLEX TRAFFIC SYSTEMS, INC.",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00475,1275589,LEM,LIFE TECHNOLOGIES CORPORATION,,12/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00475,1303932,LEM,"MILLENNIUM PHARMACEUTICALS, INC.",,12/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00475,C24615,LEM,PHOENIX HOUSES OF CALIFORNIA,,12/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00475,1325344,LEM,VERTEX PHARMACEUTICALS INCORPORATED,,12/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00475,C23317,LEM,VISION SERVICE PLAN,,12/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1326557,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,12/6/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1332069,LEM,"Eagle Foods, Inc. dba La Raza Foods/Hot Taco, LLC",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1334280,LEM,"CUPERTINO, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C26960,LEM,"DIAMOND BAR, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1238022,LEM,"ELK GROVE, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1253582,LEM,"Glendora, City of",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1326896,LEM,GALE BANKS ENGINEERING,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C00499,LEM,"HAWAIIAN GARDENS/COMMUNITY REDEVELOPMENT AGENCY, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C20130,LEM,"FOLSOM, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24778,1326898,LEM,CENTRAL GARDEN & PET COMPANY,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1222694,LEM,"HUNTINGTON PARK, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C20219,LEM,"INDIAN WELLS, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1264591,C24439,LEM,CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24778,C26882,LEM,DE MENNO/KERDOON,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24778,C26590,LEM,"CE GENERATION, LLC",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1264591,C20694,LEM,MORTGAGE INSURANCE COMPANIES OF AMERICA,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1264591,C24999,LEM,PACIFIC LIFE INSURANCE COMPANY,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1264591,C25098,LEM,"SURPLUS LINE ASSOCIATION OF CALIFORNIA, THE",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1264591,C23869,LEM,ZENITH INSURANCE COMPANY,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1264591,F00946,LEM,"PUBLIC POLICY ADVOCATES, LLC",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24674,1244463,LEM,RMV ENTITLEMENT COMPANY,,12/22/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1276988,1320646,LEM,POKER PLAYERS ALLIANCE,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1251132,1254191,LEM,CALIFORNIA OFFICIAL COURT REPORTERS ASSOCIATION,,11/29/2010 12:00:00 AM,2011,2012,,1,,1/1/2011 12:00:00 AM
F602,F22210,C27739,LEM,AES SOUTHLAND,,12/9/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22210,E00009,LEM,AGRICULTURAL COUNCIL OF CALIFORNIA,,11/12/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22210,C23579,LEM,CALIFORNIA ASSOCIATION OF PEST CONTROL ADVISERS,,11/12/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22210,C00149,LEM,CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS,,11/12/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22210,C22425,LEM,CALIFORNIA ASSOCIATION OF ZOOS AND AQUARIUMS,,11/12/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22210,C00343,LEM,CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE,,11/12/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1326557,E00789,LEM,CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES,,12/6/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24082,C28051,LEM,HARLEY-DAVIDSON MOTOR COMPANY,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1329312,F20990,FRM,POLITICO GROUP,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1279702,C27922,LEM,CALIFORNIA SOCIETY OF ADDICTION MEDICINE,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1279702,E00789,LEM,CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24040,C25098,LEM,SURPLUS LINE ASSOCIATION OF CALIFORNIATHE,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24040,C24244,LEM,UNDERWRITERS AT LLOYD'S LONDON (,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00729,C00822,LEM,CALIFORNIA MORTGAGE ASSOCIATION,,11/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1297607,1297616,LEM,AMERICAN SPORTFISHING ASSOCIATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00386,C28009,LEM,CALIFORNIA COGENERATION COUNCIL,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22210,C26048,LEM,WEST HILLS COMMUNITY COLLEGE DISTRICT,,11/12/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22210,1251859,LEM,ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT,,11/12/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,E24750,LEM,CALIFORNIANS ALLIED FOR PATIENT PROTECTION,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,1222747,LEM,CRIME VICTIMS UNITED OF CALIFORNIA,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,1303334,LEM,HARTFORD FINANCIAL SERVICES GROUP,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,C21457,LEM,INTERNATIONAL PAPER,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,C25984,LEM,GOODRICH CORPORATION,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1255117,1293384,LEM,HEWLETT-PACKARD COMPANY,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1255117,1273806,LEM,TRILOGY IR,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24890,1296988,LEM,CALIFORNIA GROUNDWATER COALITION,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24890,1234172,LEM,GROUNDWATER RESOURCES ASSOCIATION OF CALIFORNIA,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24890,1303930,LEM,"PORSCHE CARS NORTH AMERICA, INC.",,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24890,1234236,LEM,OTAY WATER DISTRICT,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00975,C20290,LEM,CLOROX COMPANY; THE,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00975,C00138,LEM,CALIFORNIA SOCIETY OF PLASTIC SURGEONS,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00975,C27324,LEM,CALIFORNIA POISON CONTROL SYSTEM,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2010 12:00:00 AM
F602,F00462,C00886,LEM,"LA MIRADA/LA MIRADA REDEVELOPMENT AGENCY, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24662,1314354,LEM,NORTHERN CALIFORNIA CHAPTER OF THE U.S. GREEN BUILDING COUNCIL,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1318664,1327289,LEM,"AMERICAN TRAFFIC SOLUTIONS, INC.",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1298763,1234321,LEM,Air Liquide USA LLC,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1298763,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1298763,1255055,LEM,CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK INC. ,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1298763,1249170,LEM,JELD-WEN INC.,,12/10/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1279702,1319237,LEM,QUANTUM HEALTH INC.,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F20990,C26657,LEM,BUILDING INDUSTRY CREDIT ASSOCIATION,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24870,1273576,LEM,CALIFORNIA PEAR GROWERS,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24851,C00109,LEM,CALIFORNIA AMBULANCE ASSOCIATION,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24851,C28214,LEM,"CALIFORNIA ALLIANCE OF BOYS & GIRLS CLUBS, INC.",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23987,E00768,LEM,EDISON INTERNATIONAL & SUBSIDIARIES,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23987,1319184,LEM,INTERNATIONAL PREMIUM CIGAR & PIPE RETAILERS ASSOCIATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23987,C27423,LEM,PECHANGA BAND OF LUISENO MISSION INDIANS,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00799,C28145,LEM,ACADEMY OF CALIFORNIA ADOPTION LAWYERS (ACAL),,11/20/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00729,C01960,LEM,CALIFORNIA NEVADA SOFT DRINK ASSOCIATION,,11/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1297607,1327471,LEM,CALIFORNIA ASSOCIATION FOR RECREATIONAL FISHING,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00729,E22586,LEM,CALIFORNIA NEW CAR DEALERS ASSOCIATION,,11/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22210,C21168,LEM,"ZOOLOGICAL SOCIETY OF SAN DIEGO, THE",,11/12/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00729,1273576,LEM,CALIFORNIA PEAR GROWERS,,11/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1297607,1300164,LEM,"ENTISYS SOLUTIONS, INC.",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00386,1319390,LEM,LIEBHERR CRANES INC.,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00729,C00985,LEM,CALIFORNIA SEED ASSOCIATION,,11/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00729,C24459,LEM,CALIFORNIA STATE FLORAL ASSOCIATION,,11/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00729,C23932,LEM,CALIFORNIA WAREHOUSE ASSOCIATION,,11/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00729,C25778,LEM,CASTAIC LAKE WATER AGENCY,,11/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00074,1318492,LEM,ELEMENTS BEHAVIORAL HEALTH,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00074,1328468,LEM,"REALPAGE, INC.",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00074,1327905,LEM,INOVONICS,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00074,1327909,LEM,NWP SERVICES CORPORATION,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00074,1326555,LEM,"ISTA NORTH AMERICA, INC.",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1295326,1236470,LEM,"Hinderliter, deLlamas & Associates",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,C26545,LEM,ALAMEDA COUNTY FAIR,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,C20272,LEM,CALIFORNIA COMMERCE CLUB,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,1266243,LEM,CAPITOL CASINO,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,1285428,LEM,HOLLYWOOD PARK CASINO,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,C00507,LEM,"HOLLYWOOD PARK RACING ASSOCIATION, LLC",,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,C27538,LEM,LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,C26957,LEM,LUCKY CHANCES CASINO,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,C28117,LEM,"LUCKY DERBY, THE",,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,C28118,LEM,"LUCKY LADY, THE",,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,C24741,LEM,"NEW ALTERNATIVES, INC.",,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00076,1266436,LEM,"VILLAGE CLUB, THE",,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C20130,LEM,"FOLSOM, CITY OF",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,E00243,LEM,CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F20990,1242606,LEM,AIR CONDITIONING SHEET METAL ASSOCIATION,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22039,1321993,LEM,California Educational Technology Professionals Association,,12/27/2010 12:00:00 AM,2011,2012,,0,11/4/2009 12:00:00 AM,11/4/2009 12:00:00 AM
F602,F22039,C01086,LEM,CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS,,12/27/2010 12:00:00 AM,2011,2012,,0,1/1/2009 12:00:00 AM,1/1/2009 12:00:00 AM
F602,F22039,C21180,LEM,CALIFORNIA COUNCIL FOR ADULT EDUCATION,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2009 12:00:00 AM
F602,F22039,C24933,LEM,CALIFORNIA ASSOCIATION OF SCHOOL PSYCHOLOGISTS,,12/27/2010 12:00:00 AM,2011,2012,,0,10/1/1985 12:00:00 AM,1/1/2009 12:00:00 AM
F602,F22039,1281961,LEM,Central Valley Education Coalition,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2009 12:00:00 AM
F602,F22039,1326613,LEM,Centration Inc,,12/27/2010 12:00:00 AM,2011,2012,,0,5/2/2010 12:00:00 AM,5/2/2010 12:00:00 AM
F602,F22039,C24678,LEM,CALIFORNIA TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2009 12:00:00 AM
F602,F00386,C27187,LEM,BEAR VALLEY COMMUNITY SERVICES DISTRICT,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00386,C24214,LEM,CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00409,1331722,LEM,"WASTE CONNECTIONS, INC.",,12/10/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00409,1285425,LEM,Western Municipal Water District,,11/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00409,E24747,LEM,Western States Petroleum Association,,12/3/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00409,1226414,LEM,Westlands Water District,,11/18/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00409,1239301,LEM,ZURICH OF NORTH AMERICA,,12/2/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24704,C26944,LEM,CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION,,12/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24704,C01418,LEM,DELTA KAPPA GAMMA - CHI STATE,,12/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00653,C01273,LEM,CALIFORNIA COUNCIL OF COMMUNITY MENTAL HEALTH AGENCIES,,12/14/2010 12:00:00 AM,2011,2012,,0,,1/7/1987 12:00:00 AM
F602,F00653,C25014,LEM,MENTAL HEALTH ASSOCIATION IN CALIFORNIA,,12/14/2010 12:00:00 AM,2011,2012,,0,,3/31/1993 12:00:00 AM
F602,F00653,C20574,LEM,ASSOCIATION OF RETIRED TEACHERS,,12/14/2010 12:00:00 AM,2011,2012,,0,,3/7/1988 12:00:00 AM
F602,1265215,1332913,LEM,AMERICAN SOCIETY OF RADIOLOGIC TECHNOLOGISTS,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1250501,C26269,LEM,TARZANA TREATMENT CENTER,,12/20/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00074,1326604,LEM,CONSERVICE UTILITY MANAGEMENT AND BILLING,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00074,1326609,LEM,"AMERICAN UTILITY MANAGEMENT, INC.",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00074,1331979,LEM,"YARDI SYSTEMS, INC.",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00074,F23758,FRM,FLANIGAN LAW FIRM; THE,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1334301,C27272,LEM,South Coast Air Quality Management District,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1334301,E01152,LEM,Sacramento Municipal Utility District,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1334301,C25049,LEM,California Solar Energy Industries Association,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1334301,1293567,LEM,"California Family Resource Association, a fiscally sponsored project of Community Initiative",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1334301,1328005,LEM,"Facebook, Inc.",,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1264591,1323986,LEM,CALIFORNIA CATHOLIC CONFERENCE,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C25359,LEM,"IRWINDALE/IRWINDALE REDEVELOPMENT AGENCY, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1276988,1253986,LEM,AMERICAN COUNCIL OF LIFE INSURERS,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1316961,LEM,La Puente City of,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C00557,LEM,"LAKEWOOD, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C20668,LEM,"LONG BEACH, PORT OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C24746,LEM,"LAGUNA HILLS, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C26726,LEM,LONG BEACH PUBLIC TRANSPORTATION COMPANY (LONG BEACH TRANSIT),,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C00641,LEM,OAK TREE RACING ASSOCIATION,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24778,1232628,LEM,"OSRAM SYLVANIA, INC.",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C01568,LEM,"NORWALK, CITY OF and Norwalk Redevelopment Agency",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C20732,LEM,"PALM DESERT, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C24777,LEM,LOS ANGELES COUNTY FAIR ASSOCIATION,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C24809,LEM,"MORENO VALLEY, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1285826,LEM,PLACENTIA CITY OF,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,C27195,LEM,DISTILLED SPIRITS COUNCIL OF THE UNITED STATES,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2010 12:00:00 AM
F602,1231516,1263449,LEM,PACIFIC ASSOCIATION OF DOMESTIC INSURANCE COMPANIES,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,C27423,LEM,PECHANGA BAND OF LUISENO MISSION INDIANS,,12/23/2010 12:00:00 AM,2011,2012,,0,1/1/2005 12:00:00 AM,1/1/2011 12:00:00 AM
F602,1231516,E23700,LEM,"Koch Companies Public Sector, LLC and its Affiliates",,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,E24530,LEM,"JOHNSON & JOHNSON SERVICES, INC.",,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,C23414,LEM,STATE OF CALIFORNIA AUTO DISMANTLERS ASSOCIATION,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1231516,C27633,LEM,SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00386,C25432,LEM,LEHIGH SOUTHWEST CEMENT COMPANY,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24767,E24633,LEM,CAL COM ASSOCIATION,,12/1/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00386,C25425,LEM,MITSUBISHI CEMENT CORPORATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24767,1311686,LEM,CALIFORNIA ASSOCIATION OF ENTERPRISE ZONES,,12/3/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24767,1321799,LEM,CALIFORNIA NEVADA COMMUNITY ACTION PARTNERSHIP,,12/14/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00946,C01541,LEM,CALIFORNIA FIRE CHIEFS ASSOCIATION,,10/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24767,1222835,LEM,CALPINE CORPORATION,,11/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00024,1268463,LEM,NCR,,6/10/2010 12:00:00 AM,2011,2012,,0,,5/29/2011 12:00:00 AM
